orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
-105.66246135581177,38.8785978294694,-111.38307935345928,38.82235418380432,307.79,0899999,4999999
-105.66246135581177,38.8785978294694,-72.6626899355166,44.07517084769785,1733.37,0899999,5099999
-105.66246135581177,38.8785978294694,-79.42742885469181,37.38847616989579,1424.6,0899999,5199999
-105.66246135581177,38.8785978294694,-120.15846186354574,47.33014295472092,933.21,0899999,5399999
-105.66246135581177,38.8785978294694,-80.61374376260156,38.642578602006346,1345.38,0899999,5499999
-105.66246135581177,38.8785978294694,-90.07216368235446,44.68898133504598,895.92,0899999,5599999
-105.66246135581177,38.8785978294694,-107.55144643181801,42.99963542807813,301.3,0899999,5699999
-105.66246135581177,38.8785978294694,-77.52377337999447,37.52438856269953,1524.65,0899999,40060
-105.66246135581177,38.8785978294694,-77.56585606373129,42.98397902066935,1486.54,0899999,464
-105.66246135581177,38.8785978294694,-121.05466290977165,38.91073077501985,826.74,0899999,472
-105.66246135581177,38.8785978294694,-112.6187552540631,40.922290612653,394.69,0899999,482
-105.66246135581177,38.8785978294694,-98.6022827466623,29.428728145130012,767.02,0899999,41700
-105.66246135581177,38.8785978294694,-116.73513541931673,33.034113257220454,738.45,0899999,41740
-105.66246135581177,38.8785978294694,-122.04434607809574,37.73335517673532,890.51,0899999,488
-105.66246135581177,38.8785978294694,-81.42097385338009,31.997564705339535,1439.85,0899999,496
-105.66246135581177,38.8785978294694,-122.08651326351574,47.666891226573256,1021.9,0899999,500
-105.66246135581177,38.8785978294694,-89.93028170414618,38.83480724609123,845.41,0899999,476
-105.66246135581177,38.8785978294694,-90.79138325268566,38.4541784775485,801.91,0899999,476
-105.66246135581177,38.8785978294694,-82.40603228293843,28.15412214886802,1524.49,0899999,45300
-105.66246135581177,38.8785978294694,-111.78990161468238,32.09741167368587,581.35,0899999,46060
-105.66246135581177,38.8785978294694,-96.15003271676231,36.279210190698045,550.64,0899999,538
-105.66246135581177,38.8785978294694,-76.52061515596804,36.96637194497332,1587.08,0899999,47260
-105.66246135581177,38.8785978294694,-77.01631106004062,38.904697005454395,1534.11,0899999,47900
-105.66246135581177,38.8785978294694,-77.07787929858569,38.97990180636223,1530.04,0899999,47900
-105.66246135581177,38.8785978294694,-77.74441148319039,38.76520146847001,1496.94,0899999,548
-72.10216167097934,41.486834387299176,-73.89981207954041,42.95633732757454,136.99,0999999,104
-72.10216167097934,41.486834387299176,-84.45595184361773,33.677565439008966,863.75,0999999,122
-72.10216167097934,41.486834387299176,-97.65444599410763,30.262577213778673,1618.44,0999999,12420
-72.10216167097934,41.486834387299176,-76.57758730539584,39.33686639340098,278.33,0999999,12580
-72.10216167097934,41.486834387299176,-91.12555948050766,30.51732055854519,1300.99,0999999,132
-72.10216167097934,41.486834387299176,-94.20784537708978,30.101286808925348,1460.86,0999999,13140
-72.10216167097934,41.486834387299176,-86.82056200544262,33.54672179978234,973.33,0999999,142
-72.10216167097934,41.486834387299176,-71.3730846506143,42.26746182095273,65.7,0999999,148
-72.10216167097934,41.486834387299176,-78.71064827473668,42.61173022373308,347.75,0999999,160
-72.10216167097934,41.486834387299176,-80.04326463999554,33.04106081035145,728.11,0999999,16700
-72.10216167097934,41.486834387299176,-80.733278519739,35.33973044828979,630.85,0999999,172
-72.10216167097934,41.486834387299176,-88.18132453026134,41.752774879898,829.51,0999999,176
-72.10216167097934,41.486834387299176,-87.1156576025482,41.29324871093825,777.37,0999999,176
-72.10216167097934,41.486834387299176,-84.18394844258562,39.23457891451969,654.23,0999999,178
-72.10216167097934,41.486834387299176,-81.41677822662372,41.38304691633821,482.32,0999999,184
-72.10216167097934,41.486834387299176,-82.95413759911949,39.99734422079478,576.93,0999999,198
-72.10216167097934,41.486834387299176,-97.61639258920451,27.465905539827528,1735.93,0999999,204
-72.10216167097934,41.486834387299176,-96.94175317311019,32.93898543375351,1482.12,0999999,206
-72.10216167097934,41.486834387299176,-84.2047820673023,39.92902328382396,642.4,0999999,212
-72.10216167097934,41.486834387299176,-104.76574466560604,39.81681575684548,1705.92,0999999,216
-72.10216167097934,41.486834387299176,-83.38602624411683,42.62186602815361,583.73,0999999,220
-72.10216167097934,41.486834387299176,-106.23492567841473,31.76873032376779,1992.89,0999999,21340
-72.10216167097934,41.486834387299176,-85.68715632169973,43.00722888737275,701.92,0999999,266
-72.10216167097934,41.486834387299176,-80.0784256613586,36.08965997777084,568.39,0999999,268
-72.10216167097934,41.486834387299176,-82.29177315086397,34.76107510176122,722.07,0999999,273
-72.10216167097934,41.486834387299176,-72.42891142494038,41.758533376103536,25.24,0999999,278
-72.10216167097934,41.486834387299176,-95.46080151560083,29.80001481373794,1532.6,0999999,288
-72.10216167097934,41.486834387299176,-86.15404982988014,39.70099578485812,746.62,0999999,294
-72.10216167097934,41.486834387299176,-81.7920576904322,30.236638287419122,946.54,0999999,27260
-72.10216167097934,41.486834387299176,-95.0024309057556,38.79110221423924,1220.18,0999999,312
-72.10216167097934,41.486834387299176,-94.18878738757687,38.9995411480924,1174.16,0999999,312
-72.10216167097934,41.486834387299176,-93.17184469465934,30.064605049783008,1414.4,0999999,324
-72.10216167097934,41.486834387299176,-99.33186248611909,27.761055971044513,1803.75,0999999,29700
-72.10216167097934,41.486834387299176,-116.03210014153892,37.49096592585282,2333.43,0999999,332
-72.10216167097934,41.486834387299176,-116.57896306395352,34.499191681682035,2441.86,0999999,348
-72.10216167097934,41.486834387299176,-85.60800586591063,38.017202136312335,755.46,0999999,350
-72.10216167097934,41.486834387299176,-89.68986521828532,35.26432329759956,1042.63,0999999,32820
-72.10216167097934,41.486834387299176,-80.50577992801935,26.15460009907945,1162.55,0999999,33100
-72.10216167097934,41.486834387299176,-88.15215171984381,43.097261276770055,826.53,0999999,376
-72.10216167097934,41.486834387299176,-93.61222171229211,45.087414699137845,1106.51,0999999,378
-72.10216167097934,41.486834387299176,-87.93103097337914,30.752722985548097,1150.16,0999999,380
-72.10216167097934,41.486834387299176,-86.72446433073173,36.08905060211601,869.81,0999999,400
-72.10216167097934,41.486834387299176,-89.9200698056286,30.03621911029319,1269.89,0999999,406
-72.10216167097934,41.486834387299176,-73.19999943109669,41.53290387129723,56.89,0999999,408
-72.10216167097934,41.486834387299176,-74.46183005038093,40.549356564252804,139.02,0999999,408
-72.10216167097934,41.486834387299176,-73.76278815646073,41.33659693805966,86.67,0999999,408
-72.10216167097934,41.486834387299176,-97.43491597141592,35.40215589300974,1427.93,0999999,416
-72.10216167097934,41.486834387299176,-81.38836393040131,28.666052656847903,1028.28,0999999,422
-72.10216167097934,41.486834387299176,-74.97450451729789,39.687423674526045,195.36,0999999,428
-72.10216167097934,41.486834387299176,-75.55772027741605,40.20826277251766,201.03,0999999,428
-72.10216167097934,41.486834387299176,-112.07043194559738,33.18570816035317,2247.88,0999999,38060
-72.10216167097934,41.486834387299176,-79.8631559908393,40.47440091599297,410.67,0999999,430
-72.10216167097934,41.486834387299176,-122.69204069447726,45.410222601970176,2510.04,0999999,38900
-72.10216167097934,41.486834387299176,-71.55233170335029,41.67607464802208,31.28,0999999,39300
-72.10216167097934,41.486834387299176,-78.76890489173334,35.79931195705401,532.44,0999999,450
-72.10216167097934,41.486834387299176,-86.75489466619541,32.81806200904192,1002.59,0999999,0199999
-72.10216167097934,41.486834387299176,-111.58768727518711,34.68643847742099,2178.33,0999999,0499999
-72.10216167097934,41.486834387299176,-92.43919857767379,34.89972889095727,1190.78,0999999,0599999
-72.10216167097934,41.486834387299176,-120.36252230532872,38.11146201587238,2539.18,0999999,0699999
-72.10216167097934,41.486834387299176,-105.66246135581177,38.8785978294694,1769.51,0999999,0899999
-72.10216167097934,41.486834387299176,-72.10216167097934,41.486834387299176,0.0,0999999,0999999
-72.10216167097934,41.486834387299176,-75.50017775120239,38.99187019081567,248.63,0999999,1099999
-72.10216167097934,41.486834387299176,-83.01204841562505,28.86306781687542,1065.92,0999999,1299999
-72.10216167097934,41.486834387299176,-83.32903258258952,32.458398439384936,877.84,0999999,1399999
-72.10216167097934,41.486834387299176,-114.65933016725764,44.38918248048776,2137.67,0999999,1699999
-72.10216167097934,41.486834387299176,-89.26374251167358,39.95743811477755,903.34,0999999,1799999
-72.10216167097934,41.486834387299176,-86.22422885298934,39.825993409882,748.2,0999999,1899999
-72.10216167097934,41.486834387299176,-93.50005230770124,42.074619649386,1100.35,0999999,1999999
-72.10216167097934,41.486834387299176,-98.5224393642295,38.47180362476557,1408.62,0999999,2099999
-72.10216167097934,41.486834387299176,-85.25969026661534,37.47892218307252,753.34,0999999,2199999
-72.10216167097934,41.486834387299176,-92.2920381941041,31.376827095527794,1316.95,0999999,2299999
-72.10216167097934,41.486834387299176,-69.22527585846788,45.36933730877198,304.58,0999999,2399999
-72.10216167097934,41.486834387299176,-76.71974434901728,38.893404804628496,302.43,0999999,2499999
-72.10216167097934,41.486834387299176,-72.36894367810085,42.23130396505077,53.24,0999999,2599999
-72.10216167097934,41.486834387299176,-85.66115991804416,44.6958737709512,718.15,0999999,2699999
-72.10216167097934,41.486834387299176,-94.386134245061,46.45321945975609,1155.52,0999999,2799999
-72.10216167097934,41.486834387299176,-89.66517347939877,32.75035571827209,1137.12,0999999,2899999
-72.10216167097934,41.486834387299176,-92.44958056116882,38.295986089366565,1098.25,0999999,2999999
-72.10216167097934,41.486834387299176,-109.64510935712836,47.03353908621106,1877.95,0999999,3099999
-72.10216167097934,41.486834387299176,-99.81077959816291,41.52713884417498,1427.5,0999999,3199999
-72.10216167097934,41.486834387299176,-116.84302090507867,39.91803222286515,2319.68,0999999,3299999
-72.10216167097934,41.486834387299176,-71.57759823874201,43.68574169782218,154.25,0999999,3399999
-72.10216167097934,41.486834387299176,-74.79024764078463,39.80731769236901,182.53,0999999,3499999
-72.10216167097934,41.486834387299176,-106.10838385715932,34.42135463360513,1902.52,0999999,3599999
-72.10216167097934,41.486834387299176,-75.57512098346477,43.246711785362876,214.95,0999999,3699999
-72.10216167097934,41.486834387299176,-79.14395859993446,35.45481793806238,564.22,0999999,3799999
-72.10216167097934,41.486834387299176,-100.46929524358478,47.44633409618589,1448.94,0999999,3899999
-72.10216167097934,41.486834387299176,-82.63665424618375,40.35710974302962,555.13,0999999,3999999
-72.10216167097934,41.486834387299176,-97.68337185129073,35.51855183876448,1437.3,0999999,4099999
-72.10216167097934,41.486834387299176,-120.4491483404781,43.86353813017302,2426.21,0999999,4199999
-72.10216167097934,41.486834387299176,-77.66590101327925,40.990941286891555,291.04,0999999,4299999
-72.10216167097934,41.486834387299176,-80.68211008522489,33.81862439542074,707.06,0999999,4599999
-72.10216167097934,41.486834387299176,-100.23045713508834,44.436140797043926,1429.58,0999999,4699999
-72.10216167097934,41.486834387299176,-86.07804187627396,35.829818093648925,847.89,0999999,4799999
-72.10216167097934,41.486834387299176,-99.8300470102306,31.713869379503105,1670.22,0999999,4899999
-72.10216167097934,41.486834387299176,-111.38307935345928,38.82235418380432,2064.68,0999999,4999999
-72.10216167097934,41.486834387299176,-72.6626899355166,44.07517084769785,181.08,0999999,5099999
-72.10216167097934,41.486834387299176,-79.42742885469181,37.38847616989579,482.39,0999999,5199999
-72.10216167097934,41.486834387299176,-120.15846186354574,47.33014295472092,2367.48,0999999,5399999
-72.10216167097934,41.486834387299176,-80.61374376260156,38.642578602006346,490.82,0999999,5499999
-72.10216167097934,41.486834387299176,-90.07216368235446,44.68898133504598,931.25,0999999,5599999
-72.10216167097934,41.486834387299176,-107.55144643181801,42.99963542807813,1802.75,0999999,5699999
-72.10216167097934,41.486834387299176,-77.52377337999447,37.52438856269953,397.95,0999999,40060
-72.10216167097934,41.486834387299176,-77.56585606373129,42.98397902066935,297.96,0999999,464
-72.10216167097934,41.486834387299176,-121.05466290977165,38.91073077501985,2554.9,0999999,472
-72.10216167097934,41.486834387299176,-112.6187552540631,40.922290612653,2086.98,0999999,482
-72.10216167097934,41.486834387299176,-98.6022827466623,29.428728145130012,1698.27,0999999,41700
-72.10216167097934,41.486834387299176,-116.73513541931673,33.034113257220454,2493.98,0999999,41740
-72.10216167097934,41.486834387299176,-122.04434607809574,37.73335517673532,2634.06,0999999,488
-72.10216167097934,41.486834387299176,-81.42097385338009,31.997564705339535,833.21,0999999,496
-72.10216167097934,41.486834387299176,-122.08651326351574,47.666891226573256,2453.0,0999999,500
-72.10216167097934,41.486834387299176,-89.93028170414618,38.83480724609123,957.24,0999999,476
-72.10216167097934,41.486834387299176,-90.79138325268566,38.4541784775485,1009.43,0999999,476
-72.10216167097934,41.486834387299176,-82.40603228293843,28.15412214886802,1089.09,0999999,45300
-72.10216167097934,41.486834387299176,-111.78990161468238,32.09741167368587,2267.85,0999999,46060
-72.10216167097934,41.486834387299176,-96.15003271676231,36.279210190698045,1337.6,0999999,538
-72.10216167097934,41.486834387299176,-76.52061515596804,36.96637194497332,391.64,0999999,47260
-72.10216167097934,41.486834387299176,-77.01631106004062,38.904697005454395,314.71,0999999,47900
-72.10216167097934,41.486834387299176,-77.07787929858569,38.97990180636223,314.38,0999999,47900
-72.10216167097934,41.486834387299176,-77.74441148319039,38.76520146847001,352.33,0999999,548
-75.50017775120239,38.99187019081567,-73.89981207954041,42.95633732757454,286.34,1099999,104
-75.50017775120239,38.99187019081567,-84.45595184361773,33.677565439008966,618.59,1099999,122
-75.50017775120239,38.99187019081567,-97.65444599410763,30.262577213778673,1391.54,1099999,12420
-75.50017775120239,38.99187019081567,-76.57758730539584,39.33686639340098,62.45,1099999,12580
-75.50017775120239,38.99187019081567,-91.12555948050766,30.51732055854519,1060.44,1099999,132
-75.50017775120239,38.99187019081567,-94.20784537708978,30.101286808925348,1225.58,1099999,13140
-75.50017775120239,38.99187019081567,-86.82056200544262,33.54672179978234,733.47,1099999,142
-75.50017775120239,38.99187019081567,-71.3730846506143,42.26746182095273,313.06,1099999,148
-75.50017775120239,38.99187019081567,-78.71064827473668,42.61173022373308,301.19,1099999,160
-75.50017775120239,38.99187019081567,-80.04326463999554,33.04106081035145,483.07,1099999,16700
-75.50017775120239,38.99187019081567,-80.733278519739,35.33973044828979,382.88,1099999,172
-75.50017775120239,38.99187019081567,-88.18132453026134,41.752774879898,693.49,1099999,176
-75.50017775120239,38.99187019081567,-87.1156576025482,41.29324871093825,633.23,1099999,176
-75.50017775120239,38.99187019081567,-84.18394844258562,39.23457891451969,465.66,1099999,178
-75.50017775120239,38.99187019081567,-81.41677822662372,41.38304691633821,353.19,1099999,184
-75.50017775120239,38.99187019081567,-82.95413759911949,39.99734422079478,403.33,1099999,198
-75.50017775120239,38.99187019081567,-97.61639258920451,27.465905539827528,1499.75,1099999,204
-75.50017775120239,38.99187019081567,-96.94175317311019,32.93898543375351,1266.24,1099999,206
-75.50017775120239,38.99187019081567,-84.2047820673023,39.92902328382396,468.64,1099999,212
-75.50017775120239,38.99187019081567,-104.76574466560604,39.81681575684548,1556.47,1099999,216
-75.50017775120239,38.99187019081567,-83.38602624411683,42.62186602815361,482.38,1099999,220
-75.50017775120239,38.99187019081567,-106.23492567841473,31.76873032376779,1792.29,1099999,21340
-75.50017775120239,38.99187019081567,-85.68715632169973,43.00722888737275,598.71,1099999,266
-75.50017775120239,38.99187019081567,-80.0784256613586,36.08965997777084,321.05,1099999,268
-75.50017775120239,38.99187019081567,-82.29177315086397,34.76107510176122,475.52,1099999,273
-75.50017775120239,38.99187019081567,-72.42891142494038,41.758533376103536,250.31,1099999,278
-75.50017775120239,38.99187019081567,-95.46080151560083,29.80001481373794,1299.04,1099999,288
-75.50017775120239,38.99187019081567,-86.15404982988014,39.70099578485812,571.02,1099999,294
-75.50017775120239,38.99187019081567,-81.7920576904322,30.236638287419122,702.35,1099999,27260
-75.50017775120239,38.99187019081567,-95.0024309057556,38.79110221423924,1046.87,1099999,312
-75.50017775120239,38.99187019081567,-94.18878738757687,38.9995411480924,1001.78,1099999,312
-75.50017775120239,38.99187019081567,-93.17184469465934,30.064605049783008,1176.76,1099999,324
-75.50017775120239,38.99187019081567,-99.33186248611909,27.761055971044513,1571.8,1099999,29700
-75.50017775120239,38.99187019081567,-116.03210014153892,37.49096592585282,2183.73,1099999,332
-75.50017775120239,38.99187019081567,-116.57896306395352,34.499191681682035,2276.02,1099999,348
-75.50017775120239,38.99187019081567,-85.60800586591063,38.017202136312335,550.37,1099999,350
-75.50017775120239,38.99187019081567,-89.68986521828532,35.26432329759956,821.96,1099999,32820
-75.50017775120239,38.99187019081567,-80.50577992801935,26.15460009907945,933.19,1099999,33100
-75.50017775120239,38.99187019081567,-88.15215171984381,43.097261276770055,716.77,1099999,376
-75.50017775120239,38.99187019081567,-93.61222171229211,45.087414699137845,1017.41,1099999,378
-75.50017775120239,38.99187019081567,-87.93103097337914,30.752722985548097,904.36,1099999,380
-75.50017775120239,38.99187019081567,-86.72446433073173,36.08905060211601,646.29,1099999,400
-75.50017775120239,38.99187019081567,-89.9200698056286,30.03621911029319,1025.85,1099999,406
-75.50017775120239,38.99187019081567,-73.19999943109669,41.53290387129723,213.36,1099999,408
-75.50017775120239,38.99187019081567,-74.46183005038093,40.549356564252804,120.91,1099999,408
-75.50017775120239,38.99187019081567,-73.76278815646073,41.33659693805966,186.16,1099999,408
-75.50017775120239,38.99187019081567,-97.43491597141592,35.40215589300974,1229.25,1099999,416
-75.50017775120239,38.99187019081567,-81.38836393040131,28.666052656847903,788.96,1099999,422
-75.50017775120239,38.99187019081567,-74.97450451729789,39.687423674526045,55.67,1099999,428
-75.50017775120239,38.99187019081567,-75.55772027741605,40.20826277251766,84.1,1099999,428
-75.50017775120239,38.99187019081567,-112.07043194559738,33.18570816035317,2066.58,1099999,38060
-75.50017775120239,38.99187019081567,-79.8631559908393,40.47440091599297,253.41,1099999,430
-75.50017775120239,38.99187019081567,-122.69204069447726,45.410222601970176,2420.15,1099999,38900
-75.50017775120239,38.99187019081567,-71.55233170335029,41.67607464802208,278.56,1099999,39300
-75.50017775120239,38.99187019081567,-78.76890489173334,35.79931195705401,284.3,1099999,450
-75.50017775120239,38.99187019081567,-86.75489466619541,32.81806200904192,759.78,1099999,0199999
-75.50017775120239,38.99187019081567,-111.58768727518711,34.68643847742099,2004.31,1099999,0499999
-75.50017775120239,38.99187019081567,-92.43919857767379,34.89972889095727,975.47,1099999,0599999
-75.50017775120239,38.99187019081567,-120.36252230532872,38.11146201587238,2399.9,1099999,0699999
-75.50017775120239,38.99187019081567,-105.66246135581177,38.8785978294694,1613.57,1099999,0899999
-75.50017775120239,38.99187019081567,-72.10216167097934,41.486834387299176,248.63,1099999,0999999
-75.50017775120239,38.99187019081567,-75.50017775120239,38.99187019081567,0.0,1099999,1099999
-75.50017775120239,38.99187019081567,-83.01204841562505,28.86306781687542,820.98,1099999,1299999
-75.50017775120239,38.99187019081567,-83.32903258258952,32.458398439384936,629.27,1099999,1399999
-75.50017775120239,38.99187019081567,-114.65933016725764,44.38918248048776,2034.54,1099999,1699999
-75.50017775120239,38.99187019081567,-89.26374251167358,39.95743811477755,736.35,1099999,1799999
-75.50017775120239,38.99187019081567,-86.22422885298934,39.825993409882,575.03,1099999,1899999
-75.50017775120239,38.99187019081567,-93.50005230770124,42.074619649386,966.96,1099999,1999999
-75.50017775120239,38.99187019081567,-98.5224393642295,38.47180362476557,1238.08,1099999,2099999
-75.50017775120239,38.99187019081567,-85.25969026661534,37.47892218307252,539.59,1099999,2199999
-75.50017775120239,38.99187019081567,-92.2920381941041,31.376827095527794,1081.91,1099999,2299999
-75.50017775120239,38.99187019081567,-69.22527585846788,45.36933730877198,544.95,1099999,2399999
-75.50017775120239,38.99187019081567,-76.71974434901728,38.893404804628496,65.89,1099999,2499999
-75.50017775120239,38.99187019081567,-72.36894367810085,42.23130396505077,277.57,1099999,2599999
-75.50017775120239,38.99187019081567,-85.66115991804416,44.6958737709512,654.04,1099999,2699999
-75.50017775120239,38.99187019081567,-94.386134245061,46.45321945975609,1084.57,1099999,2799999
-75.50017775120239,38.99187019081567,-89.66517347939877,32.75035571827209,901.25,1099999,2899999
-75.50017775120239,38.99187019081567,-92.44958056116882,38.295986089366565,914.61,1099999,2999999
-75.50017775120239,38.99187019081567,-109.64510935712836,47.03353908621106,1795.92,1099999,3099999
-75.50017775120239,38.99187019081567,-99.81077959816291,41.52713884417498,1289.39,1099999,3199999
-75.50017775120239,38.99187019081567,-116.84302090507867,39.91803222286515,2186.57,1099999,3299999
-75.50017775120239,38.99187019081567,-71.57759823874201,43.68574169782218,382.76,1099999,3399999
-75.50017775120239,38.99187019081567,-74.79024764078463,39.80731769236901,67.9,1099999,3499999
-75.50017775120239,38.99187019081567,-106.10838385715932,34.42135463360513,1716.24,1099999,3599999
-75.50017775120239,38.99187019081567,-75.57512098346477,43.246711785362876,294.01,1099999,3699999
-75.50017775120239,38.99187019081567,-79.14395859993446,35.45481793806238,316.03,1099999,3799999
-75.50017775120239,38.99187019081567,-100.46929524358478,47.44633409618589,1378.24,1099999,3899999
-75.50017775120239,38.99187019081567,-82.63665424618375,40.35710974302962,390.94,1099999,3999999
-75.50017775120239,38.99187019081567,-97.68337185129073,35.51855183876448,1240.07,1099999,4099999
-75.50017775120239,38.99187019081567,-120.4491483404781,43.86353813017302,2323.77,1099999,4199999
-75.50017775120239,38.99187019081567,-77.66590101327925,40.990941286891555,179.49,1099999,4299999
-75.50017775120239,38.99187019081567,-80.68211008522489,33.81862439542074,458.94,1099999,4599999
-75.50017775120239,38.99187019081567,-100.23045713508834,44.436140797043926,1324.0,1099999,4699999
-75.50017775120239,38.99187019081567,-86.07804187627396,35.829818093648925,619.8,1099999,4799999
-75.50017775120239,38.99187019081567,-99.8300470102306,31.713869379503105,1454.91,1099999,4899999
-75.50017775120239,38.99187019081567,-111.38307935345928,38.82235418380432,1916.6,1099999,4999999
-75.50017775120239,38.99187019081567,-72.6626899355166,44.07517084769785,380.59,1099999,5099999
-75.50017775120239,38.99187019081567,-79.42742885469181,37.38847616989579,240.29,1099999,5199999
-75.50017775120239,38.99187019081567,-120.15846186354574,47.33014295472092,2289.65,1099999,5399999
-75.50017775120239,38.99187019081567,-80.61374376260156,38.642578602006346,276.3,1099999,5499999
-75.50017775120239,38.99187019081567,-90.07216368235446,44.68898133504598,845.37,1099999,5599999
-75.50017775120239,38.99187019081567,-107.55144643181801,42.99963542807813,1683.71,1099999,5699999
-75.50017775120239,38.99187019081567,-77.52377337999447,37.52438856269953,149.44,1099999,40060
-75.50017775120239,38.99187019081567,-77.56585606373129,42.98397902066935,296.09,1099999,464
-75.50017775120239,38.99187019081567,-121.05466290977165,38.91073077501985,2421.37,1099999,472
-75.50017775120239,38.99187019081567,-112.6187552540631,40.922290612653,1955.63,1099999,482
-75.50017775120239,38.99187019081567,-98.6022827466623,29.428728145130012,1470.32,1099999,41700
-75.50017775120239,38.99187019081567,-116.73513541931673,33.034113257220454,2320.88,1099999,41740
-75.50017775120239,38.99187019081567,-122.04434607809574,37.73335517673532,2495.21,1099999,488
-75.50017775120239,38.99187019081567,-81.42097385338009,31.997564705339535,586.59,1099999,496
-75.50017775120239,38.99187019081567,-122.08651326351574,47.666891226573256,2378.55,1099999,500
-75.50017775120239,38.99187019081567,-89.93028170414618,38.83480724609123,775.04,1099999,476
-75.50017775120239,38.99187019081567,-90.79138325268566,38.4541784775485,824.14,1099999,476
-75.50017775120239,38.99187019081567,-82.40603228293843,28.15412214886802,847.12,1099999,45300
-75.50017775120239,38.99187019081567,-111.78990161468238,32.09741167368587,2080.46,1099999,46060
-75.50017775120239,38.99187019081567,-96.15003271676231,36.279210190698045,1142.76,1099999,538
-75.50017775120239,38.99187019081567,-76.52061515596804,36.96637194497332,150.58,1099999,47260
-75.50017775120239,38.99187019081567,-77.01631106004062,38.904697005454395,81.69,1099999,47900
-75.50017775120239,38.99187019081567,-77.07787929858569,38.97990180636223,84.74,1099999,47900
-75.50017775120239,38.99187019081567,-77.74441148319039,38.76520146847001,121.72,1099999,548
-83.01204841562505,28.86306781687542,-73.89981207954041,42.95633732757454,1097.57,1299999,104
-83.01204841562505,28.86306781687542,-84.45595184361773,33.677565439008966,343.39,1299999,122
-83.01204841562505,28.86306781687542,-97.65444599410763,30.262577213778673,884.66,1299999,12420
-83.01204841562505,28.86306781687542,-76.57758730539584,39.33686639340098,811.34,1299999,12580
-83.01204841562505,28.86306781687542,-91.12555948050766,30.51732055854519,500.1,1299999,132
-83.01204841562505,28.86306781687542,-94.20784537708978,30.101286808925348,678.52,1299999,13140
-83.01204841562505,28.86306781687542,-86.82056200544262,33.54672179978234,394.1,1299999,142
-83.01204841562505,28.86306781687542,-71.3730846506143,42.26746182095273,1131.47,1299999,148
-83.01204841562505,28.86306781687542,-78.71064827473668,42.61173022373308,979.72,1299999,160
-83.01204841562505,28.86306781687542,-80.04326463999554,33.04106081035145,338.0,1299999,16700
-83.01204841562505,28.86306781687542,-80.733278519739,35.33973044828979,466.9,1299999,172
-83.01204841562505,28.86306781687542,-88.18132453026134,41.752774879898,936.58,1299999,176
-83.01204841562505,28.86306781687542,-87.1156576025482,41.29324871093825,889.34,1299999,176
-83.01204841562505,28.86306781687542,-84.18394844258562,39.23457891451969,719.72,1299999,178
-83.01204841562505,28.86306781687542,-81.41677822662372,41.38304691633821,869.69,1299999,184
-83.01204841562505,28.86306781687542,-82.95413759911949,39.99734422079478,769.31,1299999,198
-83.01204841562505,28.86306781687542,-97.61639258920451,27.465905539827528,894.23,1299999,204
-83.01204841562505,28.86306781687542,-96.94175317311019,32.93898543375351,871.68,1299999,206
-83.01204841562505,28.86306781687542,-84.2047820673023,39.92902328382396,767.58,1299999,212
-83.01204841562505,28.86306781687542,-104.76574466560604,39.81681575684548,1447.69,1299999,216
-83.01204841562505,28.86306781687542,-83.38602624411683,42.62186602815361,950.87,1299999,220
-83.01204841562505,28.86306781687542,-106.23492567841473,31.76873032376779,1396.89,1299999,21340
-83.01204841562505,28.86306781687542,-85.68715632169973,43.00722888737275,988.51,1299999,266
-83.01204841562505,28.86306781687542,-80.0784256613586,36.08965997777084,527.69,1299999,268
-83.01204841562505,28.86306781687542,-82.29177315086397,34.76107510176122,409.7,1299999,273
-83.01204841562505,28.86306781687542,-72.42891142494038,41.758533376103536,1070.42,1299999,278
-83.01204841562505,28.86306781687542,-95.46080151560083,29.80001481373794,752.28,1299999,288
-83.01204841562505,28.86306781687542,-86.15404982988014,39.70099578485812,769.86,1299999,294
-83.01204841562505,28.86306781687542,-81.7920576904322,30.236638287419122,119.93,1299999,27260
-83.01204841562505,28.86306781687542,-95.0024309057556,38.79110221423924,969.98,1299999,312
-83.01204841562505,28.86306781687542,-94.18878738757687,38.9995411480924,947.69,1299999,312
-83.01204841562505,28.86306781687542,-93.17184469465934,30.064605049783008,616.58,1299999,324
-83.01204841562505,28.86306781687542,-99.33186248611909,27.761055971044513,994.83,1299999,29700
-83.01204841562505,28.86306781687542,-116.03210014153892,37.49096592585282,1988.74,1299999,332
-83.01204841562505,28.86306781687542,-116.57896306395352,34.499191681682035,2002.18,1299999,348
-83.01204841562505,28.86306781687542,-85.60800586591063,38.017202136312335,649.87,1299999,350
-83.01204841562505,28.86306781687542,-89.68986521828532,35.26432329759956,590.01,1299999,32820
-83.01204841562505,28.86306781687542,-80.50577992801935,26.15460009907945,242.08,1299999,33100
-83.01204841562505,28.86306781687542,-88.15215171984381,43.097261276770055,1024.07,1299999,376
-83.01204841562505,28.86306781687542,-93.61222171229211,45.087414699137845,1261.91,1299999,378
-83.01204841562505,28.86306781687542,-87.93103097337914,30.752722985548097,322.47,1299999,380
-83.01204841562505,28.86306781687542,-86.72446433073173,36.08905060211601,544.01,1299999,400
-83.01204841562505,28.86306781687542,-89.9200698056286,30.03621911029319,423.38,1299999,406
