orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
-129265.38495758548,1372710.0040935208,-2085691.4601657859,1936302.3225969987,34.27158974358974,40416,0699999
-129265.38495758548,1372710.0040935208,-828704.7509787696,1803357.0062836835,38.52232478632479,40416,0899999
-129265.38495758548,1372710.0040935208,1959619.8665293732,2301184.0231785546,40.27705982905983,40416,0999999
-129265.38495758548,1372710.0040935208,1745647.4769067666,1962793.4271028866,22.027076923076923,40416,1099999
-129265.38495758548,1372710.0040935208,1270331.2024319929,730160.2688835,28.043076923076924,40416,1299999
-129265.38495758548,1372710.0040935208,1182037.5884455377,1120663.9786709112,78.30762393162394,40416,1399999
-129265.38495758548,1372710.0040935208,-1470716.4480401543,2517453.0853511305,49.09852991452991,40416,1699999
-129265.38495758548,1372710.0040935208,570967.4813690882,1900109.793108116,13.414017094017094,40416,1799999
-129265.38495758548,1372710.0040935208,827068.4631380993,1908258.05519881,51.08013675213675,40416,1899999
-129265.38495758548,1372710.0040935208,205744.3854069519,2121863.8473061393,56.23617094017094,40416,1999999
-129265.38495758548,1372710.0040935208,-217713.6245952503,1719331.062035344,57.41401709401709,40416,2099999
-129265.38495758548,1372710.0040935208,937602.2022976507,1658436.4032461748,59.69052991452991,40416,2199999
-129265.38495758548,1372710.0040935208,352329.9116670683,928510.7278178815,28.395213675213675,40416,2299999
-129265.38495758548,1372710.0040935208,2068713.0927273163,2778500.0038201017,61.40239316239317,40416,2399999
-129265.38495758548,1372710.0040935208,1646666.5852966167,1930981.133468758,46.65463247863248,40416,2499999
-129265.38495758548,1372710.0040935208,1918241.076605832,2376833.249182114,17.45839316239316,40416,2599999
-129265.38495758548,1372710.0040935208,820564.6817744466,2453127.64506813,29.311316239316238,40416,2699999
-129265.38495758548,1372710.0040935208,124401.10690389422,2603598.7823441867,32.12779487179487,40416,2799999
-129265.38495758548,1372710.0040935208,589590.2920015279,1093617.0699988138,50.04642735042735,40416,2899999
-129265.38495758548,1372710.0040935208,309299.43429741106,1700195.2649219132,56.40451282051282,40416,2999999
-129265.38495758548,1372710.0040935208,-1037509.214966904,2746989.881573251,66.50092307692307,40416,3099999
-129265.38495758548,1372710.0040935208,-314240.5802200446,2065208.2149258722,59.977025641025634,40416,3199999
-129265.38495758548,1372710.0040935208,-1750962.8470681,2068926.3002216197,46.101948717948716,40416,3299999
-129265.38495758548,1372710.0040935208,1939211.887798745,2549037.5415993673,56.09490598290598,40416,3399999
-129265.38495758548,1372710.0040935208,1785106.090100472,2064657.7067048026,34.957675213675216,40416,3499999
-129265.38495758548,1372710.0040935208,-920665.388683542,1309792.709344663,24.123555555555555,40416,3599999
-129265.38495758548,1372710.0040935208,1636174.7010609407,2425714.55049647,2.14817094017094,40416,3699999
-129265.38495758548,1372710.0040935208,1508515.909202779,1513797.751468366,63.31466666666667,40416,3799999
-129265.38495758548,1372710.0040935208,-338811.51796320133,2724951.2238206496,37.49073504273505,40416,3899999
-129265.38495758548,1372710.0040935208,1122160.0341653524,2005470.62758334,56.56977777777778,40416,3999999
-129265.38495758548,1372710.0040935208,-149405.17836595204,1386935.0441761205,76.66126495726495,40416,4099999
-129265.38495758548,1372710.0040935208,-1937243.8371652008,2569287.6385418437,39.39753846153847,40416,4199999
-129265.38495758548,1372710.0040935208,1520634.3663441138,2145251.830153367,12.193162393162392,40416,4299999
-129265.38495758548,1372710.0040935208,1401679.8442717057,1307794.3506748234,58.11726495726496,40416,4599999
-129265.38495758548,1372710.0040935208,-335518.10431094456,2390919.8646286586,58.29839316239316,40416,4699999
-129265.38495758548,1372710.0040935208,886017.3636328926,1467787.645268174,28.219076923076923,40416,4799999
-129265.38495758548,1372710.0040935208,-359062.3952592572,965930.535684075,38.82393162393162,40416,4899999
-129265.38495758548,1372710.0040935208,-1318160.7044832092,1860817.2185673453,81.09367521367521,40416,4999999
-129265.38495758548,1372710.0040935208,1844209.9476964509,2569544.0701882853,67.18741880341881,40416,5099999
-129265.38495758548,1372710.0040935208,1445038.26098727,1721234.2412044078,21.654495726495725,40416,5199999
-129265.38495758548,1372710.0040935208,-1817606.506498396,2936211.323217678,22.641367521367524,40416,5399999
-129265.38495758548,1372710.0040935208,1320062.4887814908,1841675.5664408694,54.44779487179487,40416,5499999
-129265.38495758548,1372710.0040935208,469827.00820426666,2424138.342777618,59.82017094017095,40416,5599999
-129265.38495758548,1372710.0040935208,-934493.7924652545,2278763.634803301,51.218324786324786,40416,5699999
-129265.38495758548,1372710.0040935208,1607336.0045755957,1766163.1567079187,21.408615384615388,40416,5140060
-129265.38495758548,1372710.0040935208,1485857.1963519645,2365501.42364202,70.41052991452992,40416,36464
-129265.38495758548,1372710.0040935208,-2127642.111526,2047026.160125157,17.74953846153846,40416,06472
-129265.38495758548,1372710.0040935208,-1381090.7024665424,2111215.5897829146,35.21579487179488,40416,49482
-129265.38495758548,1372710.0040935208,-252469.4681311152,709466.8387291405,56.82413675213676,40416,4841700
-129265.38495758548,1372710.0040935208,-1909553.2688008505,1316242.5747351486,28.34591452991453,40416,0641740
-129265.38495758548,1372710.0040935208,-2244563.9861302,1941795.2858991763,44.068991452991455,40416,06488
-129265.38495758548,1372710.0040935208,1365692.673513942,1096433.6088925821,46.06755555555556,40416,13496
-129265.38495758548,1372710.0040935208,-1948783.0080829621,3010084.498569933,34.07282051282051,40416,53500
-129265.38495758548,1372710.0040935208,521693.4773471361,1772932.947894421,53.518358974358975,40416,17476
-129265.38495758548,1372710.0040935208,450108.3006012951,1725865.6015124542,51.43124786324786,40416,29476
-129265.38495758548,1372710.0040935208,1334912.1522906402,660582.804281919,34.37894017094017,40416,1245300
-129265.38495758548,1372710.0040935208,-1476198.0193898648,1125777.6920616108,43.50393162393162,40416,0446060
-129265.38495758548,1372710.0040935208,-13256.052603242404,1469887.6628835388,40.44129914529915,40416,40538
-129265.38495758548,1372710.0040935208,1706156.0854504397,1722381.9080337933,15.440547008547007,40416,5147260
-129265.38495758548,1372710.0040935208,1620146.4988764725,1926587.3359588191,36.700923076923075,40416,1147900
-129265.38495758548,1372710.0040935208,1613533.2076265116,1933644.5028754878,26.34475213675214,40416,2447900
-129265.38495758548,1372710.0040935208,1561879.5254676663,1898963.5072216217,67.19309401709401,40416,51548
1425479.4852734506,731264.7965356008,1777138.6457102753,2425123.404673397,31.51569230769231,12422,36104
1425479.4852734506,731264.7965356008,1060239.8335588726,1243282.5882412936,59.71589743589744,12422,13122
1425479.4852734506,731264.7965356008,-158939.94523210713,799858.582410359,73.5411282051282,12422,4812420
1425479.4852734506,731264.7965356008,1647307.3946917863,1981555.2462317643,11.210735042735042,12422,2412580
1425479.4852734506,731264.7965356008,466694.8347207637,838747.644172342,64.51603418803418,12422,22132
1425479.4852734506,731264.7965356008,172555.44555296918,782214.3102372125,68.64984615384616,12422,4813140
1425479.4852734506,731264.7965356008,845269.9897471223,1205019.1421642012,9.396991452991452,12422,01142
1425479.4852734506,731264.7965356008,1995825.7179868715,2400810.960544691,53.862153846153845,12422,25148
1425479.4852734506,731264.7965356008,1402186.2533183906,2306950.2175967125,9.834871794871795,12422,36160
1425479.4852734506,731264.7965356008,1474153.8320687078,1231913.3054027453,47.44957264957265,12422,4516700
1425479.4852734506,731264.7965356008,1369976.170769671,1475085.9572819984,32.95952136752137,12422,37172
1425479.4852734506,731264.7965356008,644880.157747396,2109569.585022761,53.1168547008547,12422,17176
1425479.4852734506,731264.7965356008,737124.6965017054,2066199.4590714187,27.21791452991453,12422,18176
1425479.4852734506,731264.7965356008,1008020.952547196,1863916.4173468514,55.60683760683761,12422,39178
1425479.4852734506,731264.7965356008,1205386.9626603033,2134519.5142519614,5.12834188034188,12422,39184
1425479.4852734506,731264.7965356008,1100501.9101324484,1962129.117621246,20.93791452991453,12422,39198
1425479.4852734506,731264.7965356008,-160682.09856194386,490249.61709464533,82.7500170940171,12422,48204
1425479.4852734506,731264.7965356008,-87611.66998281254,1096917.2083656464,50.691418803418806,12422,48206
1425479.4852734506,731264.7965356008,996571.4483290385,1940943.4691799458,50.053606837606836,12422,39212
1425479.4852734506,731264.7965356008,-743041.5705250199,1900374.1686288114,69.09415384615384,12422,08216
1425479.4852734506,731264.7965356008,1025352.345968852,2248398.176121096,57.90037606837607,12422,26220
1425479.4852734506,731264.7965356008,-963398.9553017792,1017932.7157760629,56.411760683760676,12422,4821340
1425479.4852734506,731264.7965356008,834638.8151434386,2268659.9410516866,70.46099145299145,12422,26266
1425479.4852734506,731264.7965356008,1414173.4398326948,1567503.4191080974,7.736068376068377,12422,37268
1425479.4852734506,731264.7965356008,1240342.419590964,1389728.5018773526,20.0862905982906,12422,45273
1425479.4852734506,731264.7965356008,1925897.384577346,2323953.716795676,23.507008547008546,12422,09278
1425479.4852734506,731264.7965356008,51965.0268015463,747152.7310128756,32.86933333333334,12422,48288
1425479.4852734506,731264.7965356008,835239.0389917875,1896673.6330517728,55.47104273504274,12422,18294
1425479.4852734506,731264.7965356008,1360453.871480342,897499.8237438557,28.472820512820512,12422,1227260
1425479.4852734506,731264.7965356008,85933.60951427933,1751674.1709113077,79.9362735042735,12422,20312
1425479.4852734506,731264.7965356008,155407.14073072682,1776075.2050347952,42.771418803418804,12422,29312
1425479.4852734506,731264.7965356008,272327.9276046046,780613.2204012786,19.155213675213673,12422,22324
1425479.4852734506,731264.7965356008,-329669.5377962152,527370.51220434,50.35083760683761,12422,4829700
1425479.4852734506,731264.7965356008,-1740375.9444280695,1788390.7871088353,78.40526495726496,12422,32332
1425479.4852734506,731264.7965356008,-1860217.9630801964,1473238.5186342879,7.472820512820514,12422,06348
1425479.4852734506,731264.7965356008,901770.3753566212,1714013.1892324765,18.454974358974358,12422,21350
1425479.4852734506,731264.7965356008,568801.8471461406,1375263.4951671835,10.462495726495726,12422,4732820
1425479.4852734506,731264.7965356008,1555676.3522769217,471657.9829443324,12.589333333333334,12422,1233100
1425479.4852734506,731264.7965356008,634773.6002827584,2259688.2167589855,51.60806837606838,12422,55376
1425479.4852734506,731264.7965356008,188126.10608905077,2457583.829147119,57.18523076923077,12422,27378
1425479.4852734506,731264.7965356008,769713.315202403,885648.6140535495,13.571076923076923,12422,01380
1425479.4852734506,731264.7965356008,826271.6018482454,1489046.020350437,5.166905982905983,12422,47400
1425479.4852734506,731264.7965356008,585504.7548752622,791975.827052875,52.97360683760684,12422,22406
1425479.4852734506,731264.7965356008,1870165.81159266,2283973.3996532396,21.004786324786323,12422,09408
1425479.4852734506,731264.7965356008,1793356.0607348296,2152354.130887192,79.30926495726496,12422,34408
1425479.4852734506,731264.7965356008,1830309.8021530167,2251634.3078665943,56.14502564102563,12422,36408
1425479.4852734506,731264.7965356008,-129265.38495758548,1372710.0040935208,28.24417094017094,12422,40416
1425479.4852734506,731264.7965356008,1425479.4852734506,731264.7965356008,0.0,12422,12422
1425479.4852734506,731264.7965356008,1772379.1008815584,2048767.732517025,33.558085470085466,12422,34428
1425479.4852734506,731264.7965356008,1711615.2299271477,2095093.3015067817,72.47357264957265,12422,42428
1425479.4852734506,731264.7965356008,-1481686.7716122833,1249664.918173025,13.935042735042735,12422,0438060
1425479.4852734506,731264.7965356008,1350090.3214611178,2054864.9011344553,43.605606837606835,12422,42430
1425479.4852734506,731264.7965356008,-2061495.814282226,2782672.610672488,60.57244444444444,12422,4138900
1425479.4852734506,731264.7965356008,1998332.9605861106,2333090.4812079803,72.84827350427351,12422,4439300
1425479.4852734506,731264.7965356008,1535079.9147619007,1555743.9938894042,50.976410256410254,12422,37450
1425479.4852734506,731264.7965356008,859461.8013811853,1123718.8115117212,33.77011965811966,12422,0199999
1425479.4852734506,731264.7965356008,-1409822.6344101413,1406241.3899135457,9.766358974358974,12422,0499999
1425479.4852734506,731264.7965356008,322334.21099498414,1321049.7468896282,57.899692307692305,12422,0599999
1425479.4852734506,731264.7965356008,-2085691.4601657859,1936302.3225969987,61.81825641025641,12422,0699999
1425479.4852734506,731264.7965356008,-828704.7509787696,1803357.0062836835,18.374153846153845,12422,0899999
1425479.4852734506,731264.7965356008,1959619.8665293732,2301184.0231785546,12.942564102564102,12422,0999999
1425479.4852734506,731264.7965356008,1745647.4769067666,1962793.4271028866,6.4763760683760685,12422,1099999
1425479.4852734506,731264.7965356008,1270331.2024319929,730160.2688835,11.528888888888888,12422,1299999
1425479.4852734506,731264.7965356008,1182037.5884455377,1120663.9786709112,50.80745299145299,12422,1399999
1425479.4852734506,731264.7965356008,-1470716.4480401543,2517453.0853511305,62.20389743589743,12422,1699999
1425479.4852734506,731264.7965356008,570967.4813690882,1900109.793108116,24.526290598290597,12422,1799999
1425479.4852734506,731264.7965356008,827068.4631380993,1908258.05519881,76.17278632478633,12422,1899999
1425479.4852734506,731264.7965356008,205744.3854069519,2121863.8473061393,35.476444444444446,12422,1999999
1425479.4852734506,731264.7965356008,-217713.6245952503,1719331.062035344,49.87658119658119,12422,2099999
1425479.4852734506,731264.7965356008,937602.2022976507,1658436.4032461748,78.07288888888888,12422,2199999
1425479.4852734506,731264.7965356008,352329.9116670683,928510.7278178815,16.02782905982906,12422,2299999
1425479.4852734506,731264.7965356008,2068713.0927273163,2778500.0038201017,33.82646153846154,12422,2399999
1425479.4852734506,731264.7965356008,1646666.5852966167,1930981.133468758,64.14871794871794,12422,2499999
1425479.4852734506,731264.7965356008,1918241.076605832,2376833.249182114,11.66420512820513,12422,2599999
1425479.4852734506,731264.7965356008,820564.6817744466,2453127.64506813,6.59965811965812,12422,2699999
1425479.4852734506,731264.7965356008,124401.10690389422,2603598.7823441867,11.609846153846155,12422,2799999
1425479.4852734506,731264.7965356008,589590.2920015279,1093617.0699988138,77.42844444444444,12422,2899999
1425479.4852734506,731264.7965356008,309299.43429741106,1700195.2649219132,75.56020512820513,12422,2999999
1425479.4852734506,731264.7965356008,-1037509.214966904,2746989.881573251,51.678837606837604,12422,3099999
1425479.4852734506,731264.7965356008,-314240.5802200446,2065208.2149258722,80.63788034188035,12422,3199999
1425479.4852734506,731264.7965356008,-1750962.8470681,2068926.3002216197,32.89866666666667,12422,3299999
1425479.4852734506,731264.7965356008,1939211.887798745,2549037.5415993673,62.83124786324786,12422,3399999
1425479.4852734506,731264.7965356008,1785106.090100472,2064657.7067048026,22.10926495726496,12422,3499999
1425479.4852734506,731264.7965356008,-920665.388683542,1309792.709344663,5.238358974358975,12422,3599999
1425479.4852734506,731264.7965356008,1636174.7010609407,2425714.55049647,26.185846153846153,12422,3699999
1425479.4852734506,731264.7965356008,1508515.909202779,1513797.751468366,39.72054700854701,12422,3799999
1425479.4852734506,731264.7965356008,-338811.51796320133,2724951.2238206496,9.859076923076923,12422,3899999
1425479.4852734506,731264.7965356008,1122160.0341653524,2005470.62758334,77.76731623931623,12422,3999999
1425479.4852734506,731264.7965356008,-149405.17836595204,1386935.0441761205,61.48184615384615,12422,4099999
1425479.4852734506,731264.7965356008,-1937243.8371652008,2569287.6385418437,63.15070085470086,12422,4199999
1425479.4852734506,731264.7965356008,1520634.3663441138,2145251.830153367,34.175384615384615,12422,4299999
1425479.4852734506,731264.7965356008,1401679.8442717057,1307794.3506748234,79.47705982905983,12422,4599999
1425479.4852734506,731264.7965356008,-335518.10431094456,2390919.8646286586,36.94947008547008,12422,4699999
1425479.4852734506,731264.7965356008,886017.3636328926,1467787.645268174,3.5844102564102567,12422,4799999
1425479.4852734506,731264.7965356008,-359062.3952592572,965930.535684075,25.24259829059829,12422,4899999
1425479.4852734506,731264.7965356008,-1318160.7044832092,1860817.2185673453,54.08772649572649,12422,4999999
1425479.4852734506,731264.7965356008,1844209.9476964509,2569544.0701882853,58.46666666666667,12422,5099999
1425479.4852734506,731264.7965356008,1445038.26098727,1721234.2412044078,7.296615384615385,12422,5199999
1425479.4852734506,731264.7965356008,-1817606.506498396,2936211.323217678,12.316717948717947,12422,5399999
1425479.4852734506,731264.7965356008,1320062.4887814908,1841675.5664408694,78.79535042735043,12422,5499999
1425479.4852734506,731264.7965356008,469827.00820426666,2424138.342777618,81.28991452991453,12422,5599999
1425479.4852734506,731264.7965356008,-934493.7924652545,2278763.634803301,52.74988034188034,12422,5699999
1425479.4852734506,731264.7965356008,1607336.0045755957,1766163.1567079187,44.888615384615385,12422,5140060
1425479.4852734506,731264.7965356008,1485857.1963519645,2365501.42364202,67.47097435897436,12422,36464
1425479.4852734506,731264.7965356008,-2127642.111526,2047026.160125157,14.303931623931623,12422,06472
1425479.4852734506,731264.7965356008,-1381090.7024665424,2111215.5897829146,33.56006837606837,12422,49482
1425479.4852734506,731264.7965356008,-252469.4681311152,709466.8387291405,76.57702564102564,12422,4841700
1425479.4852734506,731264.7965356008,-1909553.2688008505,1316242.5747351486,10.479452991452991,12422,0641740
1425479.4852734506,731264.7965356008,-2244563.9861302,1941795.2858991763,57.124307692307696,12422,06488
1425479.4852734506,731264.7965356008,1365692.673513942,1096433.6088925821,61.425914529914536,12422,13496
1425479.4852734506,731264.7965356008,-1948783.0080829621,3010084.498569933,9.831726495726496,12422,53500
1425479.4852734506,731264.7965356008,521693.4773471361,1772932.947894421,67.23042735042736,12422,17476
1425479.4852734506,731264.7965356008,450108.3006012951,1725865.6015124542,26.120273504273506,12422,29476
1425479.4852734506,731264.7965356008,1334912.1522906402,660582.804281919,44.390905982905984,12422,1245300
1425479.4852734506,731264.7965356008,-1476198.0193898648,1125777.6920616108,17.969299145299146,12422,0446060
1425479.4852734506,731264.7965356008,-13256.052603242404,1469887.6628835388,31.9308717948718,12422,40538
1425479.4852734506,731264.7965356008,1706156.0854504397,1722381.9080337933,28.78700854700855,12422,5147260
1425479.4852734506,731264.7965356008,1620146.4988764725,1926587.3359588191,64.27555555555556,12422,1147900
1425479.4852734506,731264.7965356008,1613533.2076265116,1933644.5028754878,5.516923076923077,12422,2447900
1425479.4852734506,731264.7965356008,1561879.5254676663,1898963.5072216217,64.7637606837607,12422,51548
1772379.1008815584,2048767.732517025,1777138.6457102753,2425123.404673397,46.154256410256416,34428,36104
1772379.1008815584,2048767.732517025,1060239.8335588726,1243282.5882412936,57.296683760683756,34428,13122
1772379.1008815584,2048767.732517025,-158939.94523210713,799858.582410359,43.699897435897434,34428,4812420
1772379.1008815584,2048767.732517025,1647307.3946917863,1981555.2462317643,28.538256410256412,34428,2412580
1772379.1008815584,2048767.732517025,466694.8347207637,838747.644172342,31.829264957264954,34428,22132
1772379.1008815584,2048767.732517025,172555.44555296918,782214.3102372125,35.15152136752137,34428,4813140
1772379.1008815584,2048767.732517025,845269.9897471223,1205019.1421642012,37.499213675213674,34428,01142
1772379.1008815584,2048767.732517025,1995825.7179868715,2400810.960544691,53.92854700854701,34428,25148
1772379.1008815584,2048767.732517025,1402186.2533183906,2306950.2175967125,42.616683760683756,34428,36160
1772379.1008815584,2048767.732517025,1474153.8320687078,1231913.3054027453,68.7565811965812,34428,4516700
1772379.1008815584,2048767.732517025,1369976.170769671,1475085.9572819984,47.48553846153846,34428,37172
1772379.1008815584,2048767.732517025,644880.157747396,2109569.585022761,20.39357264957265,34428,17176
1772379.1008815584,2048767.732517025,737124.6965017054,2066199.4590714187,34.36574358974359,34428,18176
1772379.1008815584,2048767.732517025,1008020.952547196,1863916.4173468514,48.8911452991453,34428,39178
1772379.1008815584,2048767.732517025,1205386.9626603033,2134519.5142519614,33.96034188034188,34428,39184
1772379.1008815584,2048767.732517025,1100501.9101324484,1962129.117621246,31.672547008547006,34428,39198
1772379.1008815584,2048767.732517025,-160682.09856194386,490249.61709464533,52.984,34428,48204
1772379.1008815584,2048767.732517025,-87611.66998281254,1096917.2083656464,61.054153846153845,34428,48206
1772379.1008815584,2048767.732517025,996571.4483290385,1940943.4691799458,80.91521367521368,34428,39212
1772379.1008815584,2048767.732517025,-743041.5705250199,1900374.1686288114,47.91083760683761,34428,08216
1772379.1008815584,2048767.732517025,1025352.345968852,2248398.176121096,71.79213675213676,34428,26220
1772379.1008815584,2048767.732517025,-963398.9553017792,1017932.7157760629,26.839589743589745,34428,4821340
1772379.1008815584,2048767.732517025,834638.8151434386,2268659.9410516866,38.912888888888894,34428,26266
1772379.1008815584,2048767.732517025,1414173.4398326948,1567503.4191080974,26.379008547008546,34428,37268
1772379.1008815584,2048767.732517025,1240342.419590964,1389728.5018773526,52.01066666666667,34428,45273
1772379.1008815584,2048767.732517025,1925897.384577346,2323953.716795676,13.110085470085469,34428,09278
1772379.1008815584,2048767.732517025,51965.0268015463,747152.7310128756,64.68923076923076,34428,48288
1772379.1008815584,2048767.732517025,835239.0389917875,1896673.6330517728,57.07822222222222,34428,18294
1772379.1008815584,2048767.732517025,1360453.871480342,897499.8237438557,39.17682051282051,34428,1227260
1772379.1008815584,2048767.732517025,85933.60951427933,1751674.1709113077,47.948581196581195,34428,20312
1772379.1008815584,2048767.732517025,155407.14073072682,1776075.2050347952,18.474871794871795,34428,29312
1772379.1008815584,2048767.732517025,272327.9276046046,780613.2204012786,46.51377777777778,34428,22324
1772379.1008815584,2048767.732517025,-329669.5377962152,527370.51220434,18.0174358974359,34428,4829700
1772379.1008815584,2048767.732517025,-1740375.9444280695,1788390.7871088353,46.38488888888889,34428,32332
1772379.1008815584,2048767.732517025,-1860217.9630801964,1473238.5186342879,26.085401709401708,34428,06348
1772379.1008815584,2048767.732517025,901770.3753566212,1714013.1892324765,49.742495726495726,34428,21350
1772379.1008815584,2048767.732517025,568801.8471461406,1375263.4951671835,40.76991452991453,34428,4732820
1772379.1008815584,2048767.732517025,1555676.3522769217,471657.9829443324,24.561777777777777,34428,1233100
1772379.1008815584,2048767.732517025,634773.6002827584,2259688.2167589855,18.832957264957265,34428,55376
1772379.1008815584,2048767.732517025,188126.10608905077,2457583.829147119,39.37497435897436,34428,27378
1772379.1008815584,2048767.732517025,769713.315202403,885648.6140535495,32.270153846153846,34428,01380
1772379.1008815584,2048767.732517025,826271.6018482454,1489046.020350437,37.20034188034188,34428,47400
1772379.1008815584,2048767.732517025,585504.7548752622,791975.827052875,25.877059829059828,34428,22406
1772379.1008815584,2048767.732517025,1870165.81159266,2283973.3996532396,26.279384615384615,34428,09408
1772379.1008815584,2048767.732517025,1793356.0607348296,2152354.130887192,46.39890598290599,34428,34408
1772379.1008815584,2048767.732517025,1830309.8021530167,2251634.3078665943,71.11439316239316,34428,36408
1772379.1008815584,2048767.732517025,-129265.38495758548,1372710.0040935208,54.209435897435895,34428,40416
1772379.1008815584,2048767.732517025,1425479.4852734506,731264.7965356008,33.558085470085466,34428,12422
1772379.1008815584,2048767.732517025,1772379.1008815584,2048767.732517025,0.0,34428,34428
1772379.1008815584,2048767.732517025,1711615.2299271477,2095093.3015067817,47.89018803418803,34428,42428
1772379.1008815584,2048767.732517025,-1481686.7716122833,1249664.918173025,45.2171623931624,34428,0438060
1772379.1008815584,2048767.732517025,1350090.3214611178,2054864.9011344553,11.543247863247863,34428,42430
1772379.1008815584,2048767.732517025,-2061495.814282226,2782672.610672488,35.98776068376068,34428,4138900
1772379.1008815584,2048767.732517025,1998332.9605861106,2333090.4812079803,51.637264957264954,34428,4439300
1772379.1008815584,2048767.732517025,1535079.9147619007,1555743.9938894042,57.18625641025641,34428,37450
1772379.1008815584,2048767.732517025,859461.8013811853,1123718.8115117212,60.98023931623932,34428,0199999
1772379.1008815584,2048767.732517025,-1409822.6344101413,1406241.3899135457,42.731213675213674,34428,0499999
1772379.1008815584,2048767.732517025,322334.21099498414,1321049.7468896282,66.3311452991453,34428,0599999
1772379.1008815584,2048767.732517025,-2085691.4601657859,1936302.3225969987,58.837333333333326,34428,0699999
1772379.1008815584,2048767.732517025,-828704.7509787696,1803357.0062836835,40.57682051282051,34428,0899999
1772379.1008815584,2048767.732517025,1959619.8665293732,2301184.0231785546,29.89408547008547,34428,0999999
1772379.1008815584,2048767.732517025,1745647.4769067666,1962793.4271028866,39.236991452991454,34428,1099999
1772379.1008815584,2048767.732517025,1270331.2024319929,730160.2688835,42.93606837606838,34428,1299999
1772379.1008815584,2048767.732517025,1182037.5884455377,1120663.9786709112,29.55965811965812,34428,1399999
1772379.1008815584,2048767.732517025,-1470716.4480401543,2517453.0853511305,66.72738461538461,34428,1699999
1772379.1008815584,2048767.732517025,570967.4813690882,1900109.793108116,41.366837606837606,34428,1799999
1772379.1008815584,2048767.732517025,827068.4631380993,1908258.05519881,49.78454700854701,34428,1899999
1772379.1008815584,2048767.732517025,205744.3854069519,2121863.8473061393,39.02003418803419,34428,1999999
1772379.1008815584,2048767.732517025,-217713.6245952503,1719331.062035344,18.267897435897435,34428,2099999
1772379.1008815584,2048767.732517025,937602.2022976507,1658436.4032461748,44.78755555555556,34428,2199999
1772379.1008815584,2048767.732517025,352329.9116670683,928510.7278178815,46.827897435897434,34428,2299999
1772379.1008815584,2048767.732517025,2068713.0927273163,2778500.0038201017,25.321846153846156,34428,2399999
1772379.1008815584,2048767.732517025,1646666.5852966167,1930981.133468758,41.46953846153846,34428,2499999
1772379.1008815584,2048767.732517025,1918241.076605832,2376833.249182114,44.14817094017094,34428,2599999
1772379.1008815584,2048767.732517025,820564.6817744466,2453127.64506813,37.86297435897436,34428,2699999
1772379.1008815584,2048767.732517025,124401.10690389422,2603598.7823441867,40.02837606837607,34428,2799999
1772379.1008815584,2048767.732517025,589590.2920015279,1093617.0699988138,58.78584615384616,34428,2899999
1772379.1008815584,2048767.732517025,309299.43429741106,1700195.2649219132,44.25217094017094,34428,2999999
1772379.1008815584,2048767.732517025,-1037509.214966904,2746989.881573251,43.92123076923077,34428,3099999
1772379.1008815584,2048767.732517025,-314240.5802200446,2065208.2149258722,51.067350427350426,34428,3199999
1772379.1008815584,2048767.732517025,-1750962.8470681,2068926.3002216197,10.312273504273504,34428,3299999
1772379.1008815584,2048767.732517025,1939211.887798745,2549037.5415993673,32.56758974358974,34428,3399999
1772379.1008815584,2048767.732517025,1785106.090100472,2064657.7067048026,48.10153846153847,34428,3499999
1772379.1008815584,2048767.732517025,-920665.388683542,1309792.709344663,34.58659829059829,34428,3599999
1772379.1008815584,2048767.732517025,1636174.7010609407,2425714.55049647,53.210188034188036,34428,3699999
1772379.1008815584,2048767.732517025,1508515.909202779,1513797.751468366,9.218735042735043,34428,3799999
1772379.1008815584,2048767.732517025,-338811.51796320133,2724951.2238206496,30.24676923076923,34428,3899999
1772379.1008815584,2048767.732517025,1122160.0341653524,2005470.62758334,46.01948717948718,34428,3999999
1772379.1008815584,2048767.732517025,-149405.17836595204,1386935.0441761205,39.18550427350427,34428,4099999
1772379.1008815584,2048767.732517025,-1937243.8371652008,2569287.6385418437,73.3311452991453,34428,4199999
1772379.1008815584,2048767.732517025,1520634.3663441138,2145251.830153367,48.497914529914524,34428,4299999
1772379.1008815584,2048767.732517025,1401679.8442717057,1307794.3506748234,46.54461538461538,34428,4599999
1772379.1008815584,2048767.732517025,-335518.10431094456,2390919.8646286586,38.08690598290598,34428,4699999
1772379.1008815584,2048767.732517025,886017.3636328926,1467787.645268174,31.212239316239316,34428,4799999
1772379.1008815584,2048767.732517025,-359062.3952592572,965930.535684075,47.87788034188034,34428,4899999
1772379.1008815584,2048767.732517025,-1318160.7044832092,1860817.2185673453,31.320410256410256,34428,4999999
1772379.1008815584,2048767.732517025,1844209.9476964509,2569544.0701882853,24.908649572649573,34428,5099999
1772379.1008815584,2048767.732517025,1445038.26098727,1721234.2412044078,40.38160683760684,34428,5199999
1772379.1008815584,2048767.732517025,-1817606.506498396,2936211.323217678,32.52793162393162,34428,5399999
1772379.1008815584,2048767.732517025,1320062.4887814908,1841675.5664408694,48.582358974358975,34428,5499999
1772379.1008815584,2048767.732517025,469827.00820426666,2424138.342777618,47.785435897435896,34428,5599999
1772379.1008815584,2048767.732517025,-934493.7924652545,2278763.634803301,25.42940170940171,34428,5699999
