orig_lon,orig_lat,dest_lon,dest_lat,dist,orig_code,dest_code
-94.386134245061,46.45321945975609,-94.18878738757687,38.9995411480924,0.17682558426935435,2799999,312
-94.386134245061,46.45321945975609,-93.17184469465934,30.064605049783008,0.38935956938456046,2799999,324
-94.386134245061,46.45321945975609,-99.33186248611909,27.761055971044513,0.4528774064207838,2799999,29700
-94.386134245061,46.45321945975609,-116.03210014153892,37.49096592585282,0.43484126548210805,2799999,332
-94.386134245061,46.45321945975609,-116.57896306395352,34.499191681682035,0.4878614780435559,2799999,348
-94.386134245061,46.45321945975609,-85.60800586591063,38.017202136312335,0.2522485101474748,2799999,350
-94.386134245061,46.45321945975609,-89.68986521828532,35.26432329759956,0.2783003322989043,2799999,32820
-94.386134245061,46.45321945975609,-80.50577992801935,26.15460009907945,0.5478400571224563,2799999,33100
-94.386134245061,46.45321945975609,-88.15215171984381,43.097261276770055,0.131663142284349,2799999,376
-94.386134245061,46.45321945975609,-93.61222171229211,45.087414699137845,0.0348330266663005,2799999,378
-94.386134245061,46.45321945975609,-87.93103097337914,30.752722985548097,0.3908013621508802,2799999,380
-94.386134245061,46.45321945975609,-86.72446433073173,36.08905060211601,0.2808989921181995,2799999,400
-94.386134245061,46.45321945975609,-89.9200698056286,30.03621911029319,0.3980034603026392,2799999,406
-94.386134245061,46.45321945975609,-73.19999943109669,41.53290387129723,0.37853239227748336,2799999,408
-94.386134245061,46.45321945975609,-74.46183005038093,40.549356564252804,0.36900282866009393,2799999,408
-94.386134245061,46.45321945975609,-73.76278815646073,41.33659693805966,0.3715088018015544,2799999,408
-94.386134245061,46.45321945975609,-97.43491597141592,35.40215589300974,0.26769285694669487,2799999,416
-94.386134245061,46.45321945975609,-81.38836393040131,28.666052656847903,0.4860866998050147,2799999,422
-94.386134245061,46.45321945975609,-74.97450451729789,39.687423674526045,0.3713440254854036,2799999,428
-94.386134245061,46.45321945975609,-75.55772027741605,40.20826277251766,0.355855051767226,2799999,428
-94.386134245061,46.45321945975609,-112.07043194559738,33.18570816035317,0.4483769532859144,2799999,38060
-94.386134245061,46.45321945975609,-79.8631559908393,40.47440091599297,0.28679317826051137,2799999,430
-94.386134245061,46.45321945975609,-122.69204069447726,45.410222601970176,0.4651086150550628,2799999,38900
-94.386134245061,46.45321945975609,-71.55233170335029,41.67607464802208,0.4037019745695219,2799999,39300
-94.386134245061,46.45321945975609,-78.76890489173334,35.79931195705401,0.3751819405157499,2799999,450
-94.386134245061,46.45321945975609,-86.75489466619541,32.81806200904192,0.3517528080630544,2799999,0199999
-94.386134245061,46.45321945975609,-111.58768727518711,34.68643847742099,0.4153942273363908,2799999,0499999
-94.386134245061,46.45321945975609,-92.43919857767379,34.89972889095727,0.27623719550709913,2799999,0599999
-94.386134245061,46.45321945975609,-120.36252230532872,38.11146201587238,0.4939925301403345,2799999,0699999
-94.386134245061,46.45321945975609,-105.66246135581177,38.8785978294694,0.2658906159887952,2799999,0899999
-94.386134245061,46.45321945975609,-72.10216167097934,41.486834387299176,0.3966715184137533,2799999,0999999
-94.386134245061,46.45321945975609,-75.50017775120239,38.99187019081567,0.37231551918270944,2799999,1099999
-94.386134245061,46.45321945975609,-83.01204841562505,28.86306781687542,0.46756996127756567,2799999,1299999
-94.386134245061,46.45321945975609,-83.32903258258952,32.458398439384936,0.3879624035371983,2799999,1399999
-94.386134245061,46.45321945975609,-114.65933016725764,44.38918248048776,0.34007428665586464,2799999,1699999
-94.386134245061,46.45321945975609,-89.26374251167358,39.95743811477755,0.17761513745091037,2799999,1799999
-94.386134245061,46.45321945975609,-86.22422885298934,39.825993409882,0.21110592370856562,2799999,1899999
-94.386134245061,46.45321945975609,-93.50005230770124,42.074619649386,0.10493848350863702,2799999,1999999
-94.386134245061,46.45321945975609,-98.5224393642295,38.47180362476557,0.20259591354735945,2799999,2099999
-94.386134245061,46.45321945975609,-85.25969026661534,37.47892218307252,0.2664741987751627,2799999,2199999
-94.386134245061,46.45321945975609,-92.2920381941041,31.376827095527794,0.3596380413588554,2799999,2299999
-94.386134245061,46.45321945975609,-69.22527585846788,45.36933730877198,0.4142613901628539,2799999,2399999
-94.386134245061,46.45321945975609,-76.71974434901728,38.893404804628496,0.35528520034053773,2799999,2499999
-94.386134245061,46.45321945975609,-72.36894367810085,42.23130396505077,0.38526075852030867,2799999,2599999
-94.386134245061,46.45321945975609,-85.66115991804416,44.6958737709512,0.15064331420097218,2799999,2699999
-94.386134245061,46.45321945975609,-94.386134245061,46.45321945975609,0.0,2799999,2799999
-94.386134245061,46.45321945975609,-89.66517347939877,32.75035571827209,0.3361059237085656,2799999,2899999
-94.386134245061,46.45321945975609,-92.44958056116882,38.295986089366565,0.1964133688517837,2799999,2999999
-94.386134245061,46.45321945975609,-109.64510935712836,47.03353908621106,0.24800208716667127,2799999,3099999
-94.386134245061,46.45321945975609,-99.81077959816291,41.52713884417498,0.1489886853596243,2799999,3199999
-94.386134245061,46.45321945975609,-116.84302090507867,39.91803222286515,0.4163588553538571,2799999,3299999
-94.386134245061,46.45321945975609,-71.57759823874201,43.68574169782218,0.3862665806168127,2799999,3399999
-94.386134245061,46.45321945975609,-74.79024764078463,39.80731769236901,0.3727068629335677,2799999,3499999
-94.386134245061,46.45321945975609,-106.10838385715932,34.42135463360513,0.35444758740010435,2799999,3599999
-94.386134245061,46.45321945975609,-75.57512098346477,43.246711785362876,0.32448232774009284,2799999,3699999
-94.386134245061,46.45321945975609,-79.14395859993446,35.45481793806238,0.3763800016477632,2799999,3799999
-94.386134245061,46.45321945975609,-100.46929524358478,47.44633409618589,0.10124131491500289,2799999,3899999
-94.386134245061,46.45321945975609,-82.63665424618375,40.35710974302962,0.2483728338780106,2799999,3999999
-94.386134245061,46.45321945975609,-97.68337185129073,35.51855183876448,0.2659249443879933,2799999,4099999
-94.386134245061,46.45321945975609,-120.4491483404781,43.86353813017302,0.4381779858841623,2799999,4199999
-94.386134245061,46.45321945975609,-77.66590101327925,40.990941286891555,0.3137169417515722,2799999,4299999
-94.386134245061,46.45321945975609,-80.68211008522489,33.81862439542074,0.38813404553318875,2799999,4599999
-94.386134245061,46.45321945975609,-100.23045713508834,44.436140797043926,0.10834729354900723,2799999,4699999
-94.386134245061,46.45321945975609,-86.07804187627396,35.829818093648925,0.2920419904978991,2799999,4799999
-94.386134245061,46.45321945975609,-99.8300470102306,31.713869379503105,0.3634484936698432,2799999,4899999
-94.386134245061,46.45321945975609,-111.38307935345928,38.82235418380432,0.34634608518935545,2799999,4999999
-94.386134245061,46.45321945975609,-72.6626899355166,44.07517084769785,0.36581715321451136,2799999,5099999
-94.386134245061,46.45321945975609,-79.42742885469181,37.38847616989579,0.3394769725098179,2799999,5199999
-94.386134245061,46.45321945975609,-120.15846186354574,47.33014295472092,0.4163485568340977,2799999,5399999
-94.386134245061,46.45321945975609,-80.61374376260156,38.642578602006346,0.3029721528025705,2799999,5499999
-94.386134245061,46.45321945975609,-90.07216368235446,44.68898133504598,0.08293741246258204,2799999,5599999
-94.386134245061,46.45321945975609,-107.55144643181801,42.99963542807813,0.23614162524373164,2799999,5699999
-94.386134245061,46.45321945975609,-77.52377337999447,37.52438856269953,0.3637608821025458,2799999,40060
-94.386134245061,46.45321945975609,-77.56585606373129,42.98397902066935,0.29453423227968034,2799999,464
-94.386134245061,46.45321945975609,-121.05466290977165,38.91073077501985,0.49528671079010245,2799999,472
-94.386134245061,46.45321945975609,-112.6187552540631,40.922290612653,0.33811413506165383,2799999,482
-94.386134245061,46.45321945975609,-98.6022827466623,29.428728145130012,0.4112679537527806,2799999,41700
-94.386134245061,46.45321945975609,-116.73513541931673,33.034113257220454,0.514026583912339,2799999,41740
-94.386134245061,46.45321945975609,-122.04434607809574,37.73335517673532,0.5254373438057837,2799999,488
-94.386134245061,46.45321945975609,-81.42097385338009,31.997564705339535,0.4162970642353006,2799999,496
-94.386134245061,46.45321945975609,-122.08651326351574,47.666891226573256,0.44611471177876033,2799999,500
-94.386134245061,46.45321945975609,-89.93028170414618,38.83480724609123,0.19662620492681185,2799999,476
-94.386134245061,46.45321945975609,-90.79138325268566,38.4541784775485,0.19982561173207372,2799999,476
-94.386134245061,46.45321945975609,-82.40603228293843,28.15412214886802,0.4880605827589048,2799999,45300
-94.386134245061,46.45321945975609,-111.78990161468238,32.09741167368587,0.464888913300195,2799999,46060
-94.386134245061,46.45321945975609,-96.15003271676231,36.279210190698045,0.2433299920358114,2799999,538
-94.386134245061,46.45321945975609,-76.52061515596804,36.96637194497332,0.3867368796858265,2799999,47260
-94.386134245061,46.45321945975609,-77.01631106004062,38.904697005454395,0.3507057918875127,2799999,47900
-94.386134245061,46.45321945975609,-77.07787929858569,38.97990180636223,0.34873534177354243,2799999,47900
-94.386134245061,46.45321945975609,-77.74441148319039,38.76520146847001,0.3419417515722407,2799999,548
-89.66517347939877,32.75035571827209,-73.89981207954041,42.95633732757454,0.3806779172273639,2899999,104
-89.66517347939877,32.75035571827209,-84.45595184361773,33.677565439008966,0.1056696784115563,2899999,122
-89.66517347939877,32.75035571827209,-97.65444599410763,30.262577213778673,0.17193722022354654,2899999,12420
-89.66517347939877,32.75035571827209,-76.57758730539584,39.33686639340098,0.2951761733446846,2899999,12580
-89.66517347939877,32.75035571827209,-91.12555948050766,30.51732055854519,0.06062052014390465,2899999,132
-89.66517347939877,32.75035571827209,-94.20784537708978,30.101286808925348,0.11134072995908054,2899999,13140
-89.66517347939877,32.75035571827209,-86.82056200544262,33.54672179978234,0.059563205448603516,2899999,142
-89.66517347939877,32.75035571827209,-71.3730846506143,42.26746182095273,0.4102140718973993,2899999,148
-89.66517347939877,32.75035571827209,-78.71064827473668,42.61173022373308,0.3108917144975695,2899999,160
-89.66517347939877,32.75035571827209,-80.04326463999554,33.04106081035145,0.1916829154422871,2899999,16700
-89.66517347939877,32.75035571827209,-80.733278519739,35.33973044828979,0.18588828165764976,2899999,172
-89.66517347939877,32.75035571827209,-88.18132453026134,41.752774879898,0.21534548100952955,2899999,176
-89.66517347939877,32.75035571827209,-87.1156576025482,41.29324871093825,0.20827039793480354,2899999,176
-89.66517347939877,32.75035571827209,-84.18394844258562,39.23457891451969,0.18623843132947024,2899999,178
-89.66517347939877,32.75035571827209,-81.41677822662372,41.38304691633821,0.2572055309916788,2899999,184
-89.66517347939877,32.75035571827209,-82.95413759911949,39.99734422079478,0.21426070359486996,2899999,198
-89.66517347939877,32.75035571827209,-97.61639258920451,27.465905539827528,0.20561681267679127,2899999,204
-89.66517347939877,32.75035571827209,-96.94175317311019,32.93898543375351,0.1450409194518441,2899999,206
-89.66517347939877,32.75035571827209,-84.2047820673023,39.92902328382396,0.19958531293768708,2899999,212
-89.66517347939877,32.75035571827209,-104.76574466560604,39.81681575684548,0.33317084557712906,2899999,216
-89.66517347939877,32.75035571827209,-83.38602624411683,42.62186602815361,0.2619359844011754,2899999,220
-89.66517347939877,32.75035571827209,-106.23492567841473,31.76873032376779,0.33282069590530855,2899999,21340
-89.66517347939877,32.75035571827209,-85.68715632169973,43.00722888737275,0.2543391096586384,2899999,266
-89.66517347939877,32.75035571827209,-80.0784256613586,36.08965997777084,0.20348501908658995,2899999,268
-89.66517347939877,32.75035571827209,-82.29177315086397,34.76107510176122,0.1529776453464422,2899999,273
-89.66517347939877,32.75035571827209,-72.42891142494038,41.758533376103536,0.38813061269326893,2899999,278
-89.66517347939877,32.75035571827209,-95.46080151560083,29.80001481373794,0.13671628264630764,2899999,288
-89.66517347939877,32.75035571827209,-86.15404982988014,39.70099578485812,0.17797901848241016,2899999,294
-89.66517347939877,32.75035571827209,-81.7920576904322,30.236638287419122,0.16997020294949605,2899999,27260
-89.66517347939877,32.75035571827209,-95.0024309057556,38.79110221423924,0.17621110592370856,2899999,312
-89.66517347939877,32.75035571827209,-94.18878738757687,38.9995411480924,0.17177930958723533,2899999,312
-89.66517347939877,32.75035571827209,-93.17184469465934,30.064605049783008,0.09536772581220992,2899999,324
-89.66517347939877,32.75035571827209,-99.33186248611909,27.761055971044513,0.2305529618542828,2899999,29700
-89.66517347939877,32.75035571827209,-116.03210014153892,37.49096592585282,0.5219083843682201,2899999,332
-89.66517347939877,32.75035571827209,-116.57896306395352,34.499191681682035,0.5316027243017604,2899999,348
-89.66517347939877,32.75035571827209,-85.60800586591063,38.017202136312335,0.1474748029549886,2899999,350
-89.66517347939877,32.75035571827209,-89.68986521828532,35.26432329759956,0.05962842940707989,2899999,32820
-89.66517347939877,32.75035571827209,-80.50577992801935,26.15460009907945,0.24528327795018262,2899999,33100
-89.66517347939877,32.75035571827209,-88.15215171984381,43.097261276770055,0.24703059346936534,2899999,376
-89.66517347939877,32.75035571827209,-93.61222171229211,45.087414699137845,0.3014445390382556,2899999,378
-89.66517347939877,32.75035571827209,-87.93103097337914,30.752722985548097,0.05889036882432099,2899999,380
-89.66517347939877,32.75035571827209,-86.72446433073173,36.08905060211601,0.0978736989536704,2899999,400
-89.66517347939877,32.75035571827209,-89.9200698056286,30.03621911029319,0.06458201741136407,2899999,406
-89.66517347939877,32.75035571827209,-73.19999943109669,41.53290387129723,0.37355820723368033,2899999,408
-89.66517347939877,32.75035571827209,-74.46183005038093,40.549356564252804,0.3426351852360421,2899999,408
-89.66517347939877,32.75035571827209,-73.76278815646073,41.33659693805966,0.3625456567709334,2899999,408
-89.66517347939877,32.75035571827209,-97.43491597141592,35.40215589300974,0.1650303463048911,2899999,416
-89.66517347939877,32.75035571827209,-81.38836393040131,28.666052656847903,0.1945150083761294,2899999,422
-89.66517347939877,32.75035571827209,-74.97450451729789,39.687423674526045,0.3251036717655782,2899999,428
-89.66517347939877,32.75035571827209,-75.55772027741605,40.20826277251766,0.32136874193282616,2899999,428
-89.66517347939877,32.75035571827209,-112.07043194559738,33.18570816035317,0.445115755362096,2899999,38060
-89.66517347939877,32.75035571827209,-79.8631559908393,40.47440091599297,0.2611876252986571,2899999,430
-89.66517347939877,32.75035571827209,-122.69204069447726,45.410222601970176,0.6717930409469146,2899999,38900
-89.66517347939877,32.75035571827209,-71.55233170335029,41.67607464802208,0.40108958339054734,2899999,39300
-89.66517347939877,32.75035571827209,-78.76890489173334,35.79931195705401,0.22532131381649412,2899999,450
-89.66517347939877,32.75035571827209,-86.75489466619541,32.81806200904192,0.05805275588388763,2899999,0199999
-89.66517347939877,32.75035571827209,-111.58768727518711,34.68643847742099,0.43406544366023125,2899999,0499999
-89.66517347939877,32.75035571827209,-92.43919857767379,34.89972889095727,0.07473635789415868,2899999,0599999
-89.66517347939877,32.75035571827209,-120.36252230532872,38.11146201587238,0.6038296762145388,2899999,0699999
-89.66517347939877,32.75035571827209,-105.66246135581177,38.8785978294694,0.33964174882596876,2899999,0899999
-89.66517347939877,32.75035571827209,-72.10216167097934,41.486834387299176,0.390355092961305,2899999,0999999
-89.66517347939877,32.75035571827209,-75.50017775120239,38.99187019081567,0.30938469777277344,2899999,1099999
-89.66517347939877,32.75035571827209,-83.01204841562505,28.86306781687542,0.16386318073215608,2899999,1299999
-89.66517347939877,32.75035571827209,-83.32903258258952,32.458398439384936,0.1267713453986214,2899999,1399999
-89.66517347939877,32.75035571827209,-114.65933016725764,44.38918248048776,0.5362370581935023,2899999,1699999
-89.66517347939877,32.75035571827209,-89.26374251167358,39.95743811477755,0.1711133386427924,2899999,1799999
-89.66517347939877,32.75035571827209,-86.22422885298934,39.825993409882,0.18021723011012553,2899999,1899999
-89.66517347939877,32.75035571827209,-93.50005230770124,42.074619649386,0.23258863592672946,2899999,1999999
-89.66517347939877,32.75035571827209,-98.5224393642295,38.47180362476557,0.2179578721885041,2899999,2099999
-89.66517347939877,32.75035571827209,-85.25969026661534,37.47892218307252,0.14097300414687064,2899999,2199999
-89.66517347939877,32.75035571827209,-92.2920381941041,31.376827095527794,0.06203828303078571,2899999,2299999
-89.66517347939877,32.75035571827209,-69.22527585846788,45.36933730877198,0.4785241534616758,2899999,2399999
-89.66517347939877,32.75035571827209,-76.71974434901728,38.893404804628496,0.2880461648312416,2899999,2499999
-89.66517347939877,32.75035571827209,-72.36894367810085,42.23130396505077,0.39440241122675973,2899999,2599999
-89.66517347939877,32.75035571827209,-85.66115991804416,44.6958737709512,0.2927594540411392,2899999,2699999
-89.66517347939877,32.75035571827209,-94.386134245061,46.45321945975609,0.3361059237085656,2899999,2799999
-89.66517347939877,32.75035571827209,-89.66517347939877,32.75035571827209,0.0,2899999,2899999
-89.66517347939877,32.75035571827209,-92.44958056116882,38.295986089366565,0.14207151292120945,2899999,2999999
-89.66517347939877,32.75035571827209,-109.64510935712836,47.03353908621106,0.4942602916540796,2899999,3099999
-89.66517347939877,32.75035571827209,-99.81077959816291,41.52713884417498,0.28267377035674074,2899999,3199999
-89.66517347939877,32.75035571827209,-116.84302090507867,39.91803222286515,0.5439163210941148,2899999,3299999
-89.66517347939877,32.75035571827209,-71.57759823874201,43.68574169782218,0.42371199846208774,2899999,3399999
-89.66517347939877,32.75035571827209,-74.79024764078463,39.80731769236901,0.32936725894598085,2899999,3499999
-89.66517347939877,32.75035571827209,-106.10838385715932,34.42135463360513,0.32694367396259577,2899999,3599999
-89.66517347939877,32.75035571827209,-75.57512098346477,43.246711785362876,0.36146087935627386,2899999,3699999
-89.66517347939877,32.75035571827209,-79.14395859993446,35.45481793806238,0.21623115370884025,2899999,3799999
-89.66517347939877,32.75035571827209,-100.46929524358478,47.44633409618589,0.39901958091890255,2899999,3899999
-89.66517347939877,32.75035571827209,-82.63665424618375,40.35710974302962,0.22451459643533903,2899999,3999999
-89.66517347939877,32.75035571827209,-97.68337185129073,35.51855183876448,0.1704885617773872,2899999,4099999
-89.66517347939877,32.75035571827209,-120.4491483404781,43.86353813017302,0.6258685084997117,2899999,4199999
-89.66517347939877,32.75035571827209,-77.66590101327925,40.990941286891555,0.2995564770823607,2899999,4299999
-89.66517347939877,32.75035571827209,-80.68211008522489,33.81862439542074,0.17984648339878614,2899999,4599999
-89.66517347939877,32.75035571827209,-100.23045713508834,44.436140797043926,0.33875607612665803,2899999,4699999
-89.66517347939877,32.75035571827209,-86.07804187627396,35.829818093648925,0.10135459863235657,2899999,4799999
-89.66517347939877,32.75035571827209,-99.8300470102306,31.713869379503105,0.20533875264328674,2899999,4899999
-89.66517347939877,32.75035571827209,-111.38307935345928,38.82235418380432,0.44069769038530193,2899999,4999999
-89.66517347939877,32.75035571827209,-72.6626899355166,44.07517084769785,0.4132487023865103,2899999,5099999
-89.66517347939877,32.75035571827209,-79.42742885469181,37.38847616989579,0.22696221129816274,2899999,5199999
-89.66517347939877,32.75035571827209,-120.15846186354574,47.33014295472092,0.6465136077774422,2899999,5399999
-89.66517347939877,32.75035571827209,-80.61374376260156,38.642578602006346,0.22324787850492958,2899999,5499999
-89.66517347939877,32.75035571827209,-90.07216368235446,44.68898133504598,0.28326765166286766,2899999,5599999
-89.66517347939877,32.75035571827209,-107.55144643181801,42.99963542807813,0.4123698953670393,2899999,5699999
-89.66517347939877,32.75035571827209,-77.52377337999447,37.52438856269953,0.2610228489825063,2899999,40060
-89.66517347939877,32.75035571827209,-77.56585606373129,42.98397902066935,0.33133770905995114,2899999,464
-89.66517347939877,32.75035571827209,-121.05466290977165,38.91073077501985,0.6177601406091231,2899999,472
-89.66517347939877,32.75035571827209,-112.6187552540631,40.922290612653,0.4750226567434707,2899999,482
-89.66517347939877,32.75035571827209,-98.6022827466623,29.428728145130012,0.19779337049954684,2899999,41700
-89.66517347939877,32.75035571827209,-116.73513541931673,33.034113257220454,0.5376754181199023,2899999,41740
-89.66517347939877,32.75035571827209,-122.04434607809574,37.73335517673532,0.6349964298464834,2899999,488
-89.66517347939877,32.75035571827209,-81.42097385338009,31.997564705339535,0.1660670639606734,2899999,496
-89.66517347939877,32.75035571827209,-122.08651326351574,47.666891226573256,0.6782536456759949,2899999,500
-89.66517347939877,32.75035571827209,-89.93028170414618,38.83480724609123,0.1444058440666795,2899999,476
-89.66517347939877,32.75035571827209,-90.79138325268566,38.4541784775485,0.137014939719331,2899999,476
-89.66517347939877,32.75035571827209,-82.40603228293843,28.15412214886802,0.18407230934007088,2899999,45300
-89.66517347939877,32.75035571827209,-111.78990161468238,32.09741167368587,0.4424244088649658,2899999,46060
-89.66517347939877,32.75035571827209,-96.15003271676231,36.279210190698045,0.15182421113338643,2899999,538
-89.66517347939877,32.75035571827209,-76.52061515596804,36.96637194497332,0.2743731634306429,2899999,47260
-89.66517347939877,32.75035571827209,-77.01631106004062,38.904697005454395,0.2832813830225469,2899999,47900
-89.66517347939877,32.75035571827209,-77.07787929858569,38.97990180636223,0.2830925768269574,2899999,47900
-89.66517347939877,32.75035571827209,-77.74441148319039,38.76520146847001,0.2698315162167358,2899999,548
-92.44958056116882,38.295986089366565,-73.89981207954041,42.95633732757454,0.3508774338835032,2999999,104
-92.44958056116882,38.295986089366565,-84.45595184361773,33.677565439008966,0.18838738911927058,2999999,122
-92.44958056116882,38.295986089366565,-97.65444599410763,30.262577213778673,0.21602861615357152,2999999,12420
-92.44958056116882,38.295986089366565,-76.57758730539584,39.33686639340098,0.2939815450525911,2999999,12580
-92.44958056116882,38.295986089366565,-91.12555948050766,30.51732055854519,0.18630365528794662,2999999,132
-92.44958056116882,38.295986089366565,-94.20784537708978,30.101286808925348,0.19739172822892923,2999999,13140
-92.44958056116882,38.295986089366565,-86.82056200544262,33.54672179978234,0.1560740669541098,2999999,142
-92.44958056116882,38.295986089366565,-71.3730846506143,42.26746182095273,0.3917144975695493,2999999,148
-92.44958056116882,38.295986089366565,-78.71064827473668,42.61173022373308,0.2678576332628457,2999999,160
-92.44958056116882,38.295986089366565,-80.04326463999554,33.04106081035145,0.26926853046988714,2999999,16700
-92.44958056116882,38.295986089366565,-80.733278519739,35.33973044828979,0.23305893499574326,2999999,172
-92.44958056116882,38.295986089366565,-88.18132453026134,41.752774879898,0.11280655260483893,2999999,176
-92.44958056116882,38.295986089366565,-87.1156576025482,41.29324871093825,0.1203896959876967,2999999,176
-92.44958056116882,38.295986089366565,-84.18394844258562,39.23457891451969,0.15441943811276193,2999999,178
-92.44958056116882,38.295986089366565,-81.41677822662372,41.38304691633821,0.213666822288743,2999999,184
-92.44958056116882,38.295986089366565,-82.95413759911949,39.99734422079478,0.1791702139345838,2999999,198
-92.44958056116882,38.295986089366565,-97.61639258920451,27.465905539827528,0.2765907780188394,2999999,204
-92.44958056116882,38.295986089366565,-96.94175317311019,32.93898543375351,0.15372600444896053,2999999,206
-92.44958056116882,38.295986089366565,-84.2047820673023,39.92902328382396,0.15653406750336418,2999999,212
-92.44958056116882,38.295986089366565,-104.76574466560604,39.81681575684548,0.22949907999890148,2999999,216
-92.44958056116882,38.295986089366565,-83.38602624411683,42.62186602815361,0.19291873781341828,2999999,220
-92.44958056116882,38.295986089366565,-106.23492567841473,31.76873032376779,0.3087770851069673,2999999,21340
-92.44958056116882,38.295986089366565,-85.68715632169973,43.00722888737275,0.16510930162304674,2999999,266
-92.44958056116882,38.295986089366565,-80.0784256613586,36.08965997777084,0.23933073352923406,2999999,268
-92.44958056116882,38.295986089366565,-82.29177315086397,34.76107510176122,0.2108209979952215,2999999,273
-92.44958056116882,38.295986089366565,-72.42891142494038,41.758533376103536,0.3718589514733749,2999999,278
-92.44958056116882,38.295986089366565,-95.46080151560083,29.80001481373794,0.20998681789470794,2999999,288
-92.44958056116882,38.295986089366565,-86.15404982988014,39.70099578485812,0.12070551726031913,2999999,294
-92.44958056116882,38.295986089366565,-81.7920576904322,30.236638287419122,0.2827904869140142,2999999,27260
-92.44958056116882,38.295986089366565,-95.0024309057556,38.79110221423924,0.04879095378024332,2999999,312
-92.44958056116882,38.295986089366565,-94.18878738757687,38.9995411480924,0.036281685112459834,2999999,312
-92.44958056116882,38.295986089366565,-93.17184469465934,30.064605049783008,0.1957473979073408,2999999,324
-92.44958056116882,38.295986089366565,-99.33186248611909,27.761055971044513,0.2846751160299893,2999999,29700
-92.44958056116882,38.295986089366565,-116.03210014153892,37.49096592585282,0.440625600746986,2999999,332
-92.44958056116882,38.295986089366565,-116.57896306395352,34.499191681682035,0.46797846922802294,2999999,348
-92.44958056116882,38.295986089366565,-85.60800586591063,38.017202136312335,0.12773940625600747,2999999,350
-92.44958056116882,38.295986089366565,-89.68986521828532,35.26432329759956,0.08897921072144563,2999999,32820
-92.44958056116882,38.295986089366565,-80.50577992801935,26.15460009907945,0.3739426853046989,2999999,33100
-92.44958056116882,38.295986089366565,-88.15215171984381,43.097261276770055,0.13758135830609947,2999999,376
-92.44958056116882,38.295986089366565,-93.61222171229211,45.087414699137845,0.1623904924065581,2999999,378
-92.44958056116882,38.295986089366565,-87.93103097337914,30.752722985548097,0.19944799934089474,2999999,380
-92.44958056116882,38.295986089366565,-86.72446433073173,36.08905060211601,0.12014253151347047,2999999,400
-92.44958056116882,38.295986089366565,-89.9200698056286,30.03621911029319,0.2020775547194683,2999999,406
-92.44958056116882,38.295986089366565,-73.19999943109669,41.53290387129723,0.35770191964408315,2999999,408
-92.44958056116882,38.295986089366565,-74.46183005038093,40.549356564252804,0.33327726361464316,2999999,408
-92.44958056116882,38.295986089366565,-73.76278815646073,41.33659693805966,0.34726608628786426,2999999,408
-92.44958056116882,38.295986089366565,-97.43491597141592,35.40215589300974,0.11686416939005301,2999999,416
-92.44958056116882,38.295986089366565,-81.38836393040131,28.666052656847903,0.3158281383022547,2999999,422
-92.44958056116882,38.295986089366565,-74.97450451729789,39.687423674526045,0.32332202784719744,2999999,428
-92.44958056116882,38.295986089366565,-75.55772027741605,40.20826277251766,0.31306126932688877,2999999,428
-92.44958056116882,38.295986089366565,-112.07043194559738,33.18570816035317,0.39579614423420206,2999999,38060
-92.44958056116882,38.295986089366565,-79.8631559908393,40.47440091599297,0.23622744624172684,2999999,430
-92.44958056116882,38.295986089366565,-122.69204069447726,45.410222601970176,0.5565148435998133,2999999,38900
-92.44958056116882,38.295986089366565,-71.55233170335029,41.67607464802208,0.3871144920770055,2999999,39300
-92.44958056116882,38.295986089366565,-78.76890489173334,35.79931195705401,0.26539628704034274,2999999,450
-92.44958056116882,38.295986089366565,-86.75489466619541,32.81806200904192,0.17008691950676957,2999999,0199999
-92.44958056116882,38.295986089366565,-111.58768727518711,34.68643847742099,0.3741005959410101,2999999,0499999
-92.44958056116882,38.295986089366565,-92.43919857767379,34.89972889095727,0.0805550215582347,2999999,0599999
-92.44958056116882,38.295986089366565,-120.36252230532872,38.11146201587238,0.5182798725729821,2999999,0699999
-92.44958056116882,38.295986089366565,-105.66246135581177,38.8785978294694,0.24513909867355066,2999999,0899999
-92.44958056116882,38.295986089366565,-72.10216167097934,41.486834387299176,0.377011644193008,2999999,0999999
-92.44958056116882,38.295986089366565,-75.50017775120239,38.99187019081567,0.3139709719056381,2999999,1099999
-92.44958056116882,38.295986089366565,-83.01204841562505,28.86306781687542,0.290912586164282,2999999,1299999
-92.44958056116882,38.295986089366565,-83.32903258258952,32.458398439384936,0.2240374316864856,2999999,1399999
-92.44958056116882,38.295986089366565,-114.65933016725764,44.38918248048776,0.419469008321204,2999999,1699999
-92.44958056116882,38.295986089366565,-89.26374251167358,39.95743811477755,0.07062724851014748,2999999,1799999
-92.44958056116882,38.295986089366565,-86.22422885298934,39.825993409882,0.1202283525114657,2999999,1899999
-92.44958056116882,38.295986089366565,-93.50005230770124,42.074619649386,0.09161906461977865,2999999,1999999
-92.44958056116882,38.295986089366565,-98.5224393642295,38.47180362476557,0.11296446324115014,2999999,2099999
-92.44958056116882,38.295986089366565,-85.25969026661534,37.47892218307252,0.13594046082443084,2999999,2199999
-92.44958056116882,38.295986089366565,-92.2920381941041,31.376827095527794,0.1641412407656606,2999999,2299999
-92.44958056116882,38.295986089366565,-69.22527585846788,45.36933730877198,0.4414082882487024,2999999,2399999
