cfs_area,cfs_name,fips
2799999,Remainder of Minnesota,27165
2799999,Remainder of Minnesota,27167
2799999,Remainder of Minnesota,27169
27378,"Minneapolis-St. Paul-St. Cloud, MN-WI CFS Area (MN Part)",27171
2799999,Remainder of Minnesota,27173
2899999,Remainder of Mississippi,28001
2899999,Remainder of Mississippi,28003
2899999,Remainder of Mississippi,28005
2899999,Remainder of Mississippi,28007
2899999,Remainder of Mississippi,28009
2899999,Remainder of Mississippi,28011
2899999,Remainder of Mississippi,28013
2899999,Remainder of Mississippi,28015
2899999,Remainder of Mississippi,28017
2899999,Remainder of Mississippi,28019
2899999,Remainder of Mississippi,28021
2899999,Remainder of Mississippi,28023
2899999,Remainder of Mississippi,28025
2899999,Remainder of Mississippi,28027
2899999,Remainder of Mississippi,28029
2899999,Remainder of Mississippi,28031
2899999,Remainder of Mississippi,28033
2899999,Remainder of Mississippi,28035
2899999,Remainder of Mississippi,28037
2899999,Remainder of Mississippi,28039
2899999,Remainder of Mississippi,28041
2899999,Remainder of Mississippi,28043
2899999,Remainder of Mississippi,28045
2899999,Remainder of Mississippi,28047
2899999,Remainder of Mississippi,28049
2899999,Remainder of Mississippi,28051
2899999,Remainder of Mississippi,28053
2899999,Remainder of Mississippi,28055
2899999,Remainder of Mississippi,28057
2899999,Remainder of Mississippi,28059
2899999,Remainder of Mississippi,28061
2899999,Remainder of Mississippi,28063
2899999,Remainder of Mississippi,28065
2899999,Remainder of Mississippi,28067
2899999,Remainder of Mississippi,28069
2899999,Remainder of Mississippi,28071
2899999,Remainder of Mississippi,28073
2899999,Remainder of Mississippi,28075
2899999,Remainder of Mississippi,28077
2899999,Remainder of Mississippi,28079
2899999,Remainder of Mississippi,28081
2899999,Remainder of Mississippi,28083
2899999,Remainder of Mississippi,28085
2899999,Remainder of Mississippi,28087
2899999,Remainder of Mississippi,28089
2899999,Remainder of Mississippi,28091
2899999,Remainder of Mississippi,28093
2899999,Remainder of Mississippi,28095
2899999,Remainder of Mississippi,28097
2899999,Remainder of Mississippi,28099
2899999,Remainder of Mississippi,28101
2899999,Remainder of Mississippi,28103
2899999,Remainder of Mississippi,28105
2899999,Remainder of Mississippi,28107
2899999,Remainder of Mississippi,28109
2899999,Remainder of Mississippi,28111
2899999,Remainder of Mississippi,28113
2899999,Remainder of Mississippi,28115
2899999,Remainder of Mississippi,28117
2899999,Remainder of Mississippi,28119
2899999,Remainder of Mississippi,28121
2899999,Remainder of Mississippi,28123
2899999,Remainder of Mississippi,28125
2899999,Remainder of Mississippi,28127
2899999,Remainder of Mississippi,28129
2899999,Remainder of Mississippi,28131
2899999,Remainder of Mississippi,28133
2899999,Remainder of Mississippi,28135
2899999,Remainder of Mississippi,28137
2899999,Remainder of Mississippi,28139
2899999,Remainder of Mississippi,28141
2899999,Remainder of Mississippi,28143
2899999,Remainder of Mississippi,28145
2899999,Remainder of Mississippi,28147
2899999,Remainder of Mississippi,28149
2899999,Remainder of Mississippi,28151
2899999,Remainder of Mississippi,28153
2899999,Remainder of Mississippi,28155
2899999,Remainder of Mississippi,28157
2899999,Remainder of Mississippi,28159
2899999,Remainder of Mississippi,28161
2899999,Remainder of Mississippi,28163
2999999,Remainder of Missouri,29001
2999999,Remainder of Missouri,29003
2999999,Remainder of Missouri,29005
2999999,Remainder of Missouri,29007
2999999,Remainder of Missouri,29009
2999999,Remainder of Missouri,29011
29312,"Kansas City-Overland Park-Kansas City, MO-KS CFS Area (MO Part)",29013
2999999,Remainder of Missouri,29015
2999999,Remainder of Missouri,29017
2999999,Remainder of Missouri,29019
2999999,Remainder of Missouri,29021
2999999,Remainder of Missouri,29023
29312,"Kansas City-Overland Park-Kansas City, MO-KS CFS Area (MO Part)",29025
2999999,Remainder of Missouri,29027
2999999,Remainder of Missouri,29029
2999999,Remainder of Missouri,29031
2999999,Remainder of Missouri,29033
2999999,Remainder of Missouri,29035
29312,"Kansas City-Overland Park-Kansas City, MO-KS CFS Area (MO Part)",29037
2999999,Remainder of Missouri,29039
2999999,Remainder of Missouri,29041
2999999,Remainder of Missouri,29043
2999999,Remainder of Missouri,29045
29312,"Kansas City-Overland Park-Kansas City, MO-KS CFS Area (MO Part)",29047
29312,"Kansas City-Overland Park-Kansas City, MO-KS CFS Area (MO Part)",29049
2999999,Remainder of Missouri,29051
2999999,Remainder of Missouri,29053
2999999,Remainder of Missouri,29055
2999999,Remainder of Missouri,29057
2999999,Remainder of Missouri,29059
2999999,Remainder of Missouri,29061
2999999,Remainder of Missouri,29063
2999999,Remainder of Missouri,29065
2999999,Remainder of Missouri,29067
2999999,Remainder of Missouri,29069
29476,"St. Louis-St. Charles-Farmington, MO-IL CFS Area (MO Part)",29071
2999999,Remainder of Missouri,29073
2999999,Remainder of Missouri,29075
2999999,Remainder of Missouri,29077
2999999,Remainder of Missouri,29079
2999999,Remainder of Missouri,29081
2999999,Remainder of Missouri,29083
2999999,Remainder of Missouri,29085
2999999,Remainder of Missouri,29087
2999999,Remainder of Missouri,29089
2999999,Remainder of Missouri,29091
2999999,Remainder of Missouri,29093
29312,"Kansas City-Overland Park-Kansas City, MO-KS CFS Area (MO Part)",29095
2999999,Remainder of Missouri,29097
29476,"St. Louis-St. Charles-Farmington, MO-IL CFS Area (MO Part)",29099
29312,"Kansas City-Overland Park-Kansas City, MO-KS CFS Area (MO Part)",29101
2999999,Remainder of Missouri,29103
2999999,Remainder of Missouri,29105
29312,"Kansas City-Overland Park-Kansas City, MO-KS CFS Area (MO Part)",29107
2999999,Remainder of Missouri,29109
2999999,Remainder of Missouri,29111
29476,"St. Louis-St. Charles-Farmington, MO-IL CFS Area (MO Part)",29113
2999999,Remainder of Missouri,29115
2999999,Remainder of Missouri,29117
2999999,Remainder of Missouri,29119
2999999,Remainder of Missouri,29121
2999999,Remainder of Missouri,29123
2999999,Remainder of Missouri,29125
2999999,Remainder of Missouri,29127
2999999,Remainder of Missouri,29129
2999999,Remainder of Missouri,29131
2999999,Remainder of Missouri,29133
2999999,Remainder of Missouri,29135
2999999,Remainder of Missouri,29137
2999999,Remainder of Missouri,29139
2999999,Remainder of Missouri,29141
2999999,Remainder of Missouri,29143
2999999,Remainder of Missouri,29145
2999999,Remainder of Missouri,29147
2999999,Remainder of Missouri,29149
2999999,Remainder of Missouri,29151
2999999,Remainder of Missouri,29153
2999999,Remainder of Missouri,29155
2999999,Remainder of Missouri,29157
2999999,Remainder of Missouri,29159
2999999,Remainder of Missouri,29161
2999999,Remainder of Missouri,29163
29312,"Kansas City-Overland Park-Kansas City, MO-KS CFS Area (MO Part)",29165
2999999,Remainder of Missouri,29167
2999999,Remainder of Missouri,29169
2999999,Remainder of Missouri,29171
2999999,Remainder of Missouri,29173
2999999,Remainder of Missouri,29175
29312,"Kansas City-Overland Park-Kansas City, MO-KS CFS Area (MO Part)",29177
2999999,Remainder of Missouri,29179
2999999,Remainder of Missouri,29181
29476,"St. Louis-St. Charles-Farmington, MO-IL CFS Area (MO Part)",29183
2999999,Remainder of Missouri,29185
2999999,Remainder of Missouri,29186
29476,"St. Louis-St. Charles-Farmington, MO-IL CFS Area (MO Part)",29187
29476,"St. Louis-St. Charles-Farmington, MO-IL CFS Area (MO Part)",29189
2999999,Remainder of Missouri,29195
2999999,Remainder of Missouri,29197
2999999,Remainder of Missouri,29199
2999999,Remainder of Missouri,29201
2999999,Remainder of Missouri,29203
2999999,Remainder of Missouri,29205
2999999,Remainder of Missouri,29207
2999999,Remainder of Missouri,29209
2999999,Remainder of Missouri,29211
2999999,Remainder of Missouri,29213
2999999,Remainder of Missouri,29215
2999999,Remainder of Missouri,29217
29476,"St. Louis-St. Charles-Farmington, MO-IL CFS Area (MO Part)",29219
29476,"St. Louis-St. Charles-Farmington, MO-IL CFS Area (MO Part)",29221
2999999,Remainder of Missouri,29223
2999999,Remainder of Missouri,29225
2999999,Remainder of Missouri,29227
2999999,Remainder of Missouri,29229
3099999,Remainder of Montana,30001
3099999,Remainder of Montana,30003
3099999,Remainder of Montana,30005
3099999,Remainder of Montana,30007
3099999,Remainder of Montana,30009
3099999,Remainder of Montana,30011
3099999,Remainder of Montana,30013
3099999,Remainder of Montana,30015
3099999,Remainder of Montana,30017
3099999,Remainder of Montana,30019
3099999,Remainder of Montana,30021
3099999,Remainder of Montana,30023
3099999,Remainder of Montana,30025
3099999,Remainder of Montana,30027
3099999,Remainder of Montana,30029
3099999,Remainder of Montana,30031
3099999,Remainder of Montana,30033
3099999,Remainder of Montana,30035
3099999,Remainder of Montana,30037
3099999,Remainder of Montana,30039
3099999,Remainder of Montana,30041
3099999,Remainder of Montana,30043
3099999,Remainder of Montana,30045
3099999,Remainder of Montana,30047
3099999,Remainder of Montana,30049
3099999,Remainder of Montana,30051
3099999,Remainder of Montana,30053
3099999,Remainder of Montana,30055
3099999,Remainder of Montana,30057
3099999,Remainder of Montana,30059
3099999,Remainder of Montana,30061
3099999,Remainder of Montana,30063
3099999,Remainder of Montana,30065
3099999,Remainder of Montana,30067
3099999,Remainder of Montana,30069
3099999,Remainder of Montana,30071
3099999,Remainder of Montana,30073
3099999,Remainder of Montana,30075
3099999,Remainder of Montana,30077
3099999,Remainder of Montana,30079
3099999,Remainder of Montana,30081
3099999,Remainder of Montana,30083
3099999,Remainder of Montana,30085
3099999,Remainder of Montana,30087
3099999,Remainder of Montana,30089
3099999,Remainder of Montana,30091
3099999,Remainder of Montana,30093
3099999,Remainder of Montana,30095
3099999,Remainder of Montana,30097
3099999,Remainder of Montana,30099
3099999,Remainder of Montana,30101
3099999,Remainder of Montana,30103
3099999,Remainder of Montana,30105
3099999,Remainder of Montana,30107
3099999,Remainder of Montana,30109
3099999,Remainder of Montana,30111
3199999,Remainder of Nebraska,31001
3199999,Remainder of Nebraska,31003
3199999,Remainder of Nebraska,31005
3199999,Remainder of Nebraska,31007
3199999,Remainder of Nebraska,31009
3199999,Remainder of Nebraska,31011
3199999,Remainder of Nebraska,31013
3199999,Remainder of Nebraska,31015
3199999,Remainder of Nebraska,31017
3199999,Remainder of Nebraska,31019
3199999,Remainder of Nebraska,31021
3199999,Remainder of Nebraska,31023
3199999,Remainder of Nebraska,31025
3199999,Remainder of Nebraska,31027
3199999,Remainder of Nebraska,31029
3199999,Remainder of Nebraska,31031
3199999,Remainder of Nebraska,31033
3199999,Remainder of Nebraska,31035
3199999,Remainder of Nebraska,31037
3199999,Remainder of Nebraska,31039
3199999,Remainder of Nebraska,31041
3199999,Remainder of Nebraska,31043
3199999,Remainder of Nebraska,31045
3199999,Remainder of Nebraska,31047
3199999,Remainder of Nebraska,31049
3199999,Remainder of Nebraska,31051
3199999,Remainder of Nebraska,31053
3199999,Remainder of Nebraska,31055
3199999,Remainder of Nebraska,31057
3199999,Remainder of Nebraska,31059
3199999,Remainder of Nebraska,31061
3199999,Remainder of Nebraska,31063
3199999,Remainder of Nebraska,31065
3199999,Remainder of Nebraska,31067
3199999,Remainder of Nebraska,31069
3199999,Remainder of Nebraska,31071
3199999,Remainder of Nebraska,31073
3199999,Remainder of Nebraska,31075
3199999,Remainder of Nebraska,31077
3199999,Remainder of Nebraska,31079
3199999,Remainder of Nebraska,31081
3199999,Remainder of Nebraska,31083
3199999,Remainder of Nebraska,31085
3199999,Remainder of Nebraska,31087
3199999,Remainder of Nebraska,31089
3199999,Remainder of Nebraska,31091
3199999,Remainder of Nebraska,31093
3199999,Remainder of Nebraska,31095
3199999,Remainder of Nebraska,31097
3199999,Remainder of Nebraska,31099
3199999,Remainder of Nebraska,31101
3199999,Remainder of Nebraska,31103
3199999,Remainder of Nebraska,31105
3199999,Remainder of Nebraska,31107
3199999,Remainder of Nebraska,31109
3199999,Remainder of Nebraska,31111
3199999,Remainder of Nebraska,31113
3199999,Remainder of Nebraska,31119
3199999,Remainder of Nebraska,31121
3199999,Remainder of Nebraska,31123
3199999,Remainder of Nebraska,31125
3199999,Remainder of Nebraska,31127
3199999,Remainder of Nebraska,31129
3199999,Remainder of Nebraska,31131
3199999,Remainder of Nebraska,31133
3199999,Remainder of Nebraska,31135
3199999,Remainder of Nebraska,31137
3199999,Remainder of Nebraska,31139
3199999,Remainder of Nebraska,31141
3199999,Remainder of Nebraska,31143
3199999,Remainder of Nebraska,31145
3199999,Remainder of Nebraska,31147
3199999,Remainder of Nebraska,31149
3199999,Remainder of Nebraska,31151
3199999,Remainder of Nebraska,31153
3199999,Remainder of Nebraska,31155
3199999,Remainder of Nebraska,31157
3199999,Remainder of Nebraska,31159
3199999,Remainder of Nebraska,31161
3199999,Remainder of Nebraska,31163
3199999,Remainder of Nebraska,31165
3199999,Remainder of Nebraska,31167
3199999,Remainder of Nebraska,31169
3199999,Remainder of Nebraska,31171
3199999,Remainder of Nebraska,31173
3199999,Remainder of Nebraska,31175
3199999,Remainder of Nebraska,31177
3199999,Remainder of Nebraska,31179
3199999,Remainder of Nebraska,31181
3199999,Remainder of Nebraska,31183
3199999,Remainder of Nebraska,31185
3299999,Remainder of Nevada,32001
32332,"Las Vegas-Paradise-Pahrump, NV CFS Area",32003
3299999,Remainder of Nevada,32005
3299999,Remainder of Nevada,32007
3299999,Remainder of Nevada,32009
3299999,Remainder of Nevada,32011
3299999,Remainder of Nevada,32013
3299999,Remainder of Nevada,32015
3299999,Remainder of Nevada,32017
3299999,Remainder of Nevada,32019
3299999,Remainder of Nevada,32021
32332,"Las Vegas-Paradise-Pahrump, NV CFS Area",32023
3299999,Remainder of Nevada,32027
3299999,Remainder of Nevada,32029
3299999,Remainder of Nevada,32031
3299999,Remainder of Nevada,32033
3299999,Remainder of Nevada,32510
3399999,Remainder of New Hampshire,33001
3399999,Remainder of New Hampshire,33003
3399999,Remainder of New Hampshire,33005
3399999,Remainder of New Hampshire,33007
3399999,Remainder of New Hampshire,33009
3399999,Remainder of New Hampshire,33011
3399999,Remainder of New Hampshire,33013
3399999,Remainder of New Hampshire,33015
3399999,Remainder of New Hampshire,33017
3399999,Remainder of New Hampshire,33019
3499999,Remainder of New Jersey,34001
34408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NJ Part)",34003
34428,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD CFS Area (NJ Part)",34005
34428,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD CFS Area (NJ Part)",34007
3499999,Remainder of New Jersey,34009
34428,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD CFS Area (NJ Part)",34011
34408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NJ Part)",34013
34428,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD CFS Area (NJ Part)",34015
34408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NJ Part)",34017
34408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NJ Part)",34019
34408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NJ Part)",34021
34408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NJ Part)",34023
34408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NJ Part)",34025
34408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NJ Part)",34027
34408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NJ Part)",34029
34408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NJ Part)",34031
34428,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD CFS Area (NJ Part)",34033
34408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NJ Part)",34035
34408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NJ Part)",34037
34408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NJ Part)",34039
3499999,Remainder of New Jersey,34041
3599999,Remainder of New Mexico,35001
3599999,Remainder of New Mexico,35003
3599999,Remainder of New Mexico,35005
3599999,Remainder of New Mexico,35006
3599999,Remainder of New Mexico,35007
3599999,Remainder of New Mexico,35009
3599999,Remainder of New Mexico,35011
3599999,Remainder of New Mexico,35013
3599999,Remainder of New Mexico,35015
3599999,Remainder of New Mexico,35017
3599999,Remainder of New Mexico,35019
3599999,Remainder of New Mexico,35021
3599999,Remainder of New Mexico,35023
3599999,Remainder of New Mexico,35025
3599999,Remainder of New Mexico,35027
3599999,Remainder of New Mexico,35028
3599999,Remainder of New Mexico,35029
3599999,Remainder of New Mexico,35031
3599999,Remainder of New Mexico,35033
3599999,Remainder of New Mexico,35035
3599999,Remainder of New Mexico,35037
3599999,Remainder of New Mexico,35039
3599999,Remainder of New Mexico,35041
3599999,Remainder of New Mexico,35043
3599999,Remainder of New Mexico,35045
3599999,Remainder of New Mexico,35047
3599999,Remainder of New Mexico,35049
3599999,Remainder of New Mexico,35051
3599999,Remainder of New Mexico,35053
3599999,Remainder of New Mexico,35055
3599999,Remainder of New Mexico,35057
3599999,Remainder of New Mexico,35059
3599999,Remainder of New Mexico,35061
36104,"Albany-Schenectady-Amsterdam, NY CFS Area",36001
3699999,Remainder of New York,36003
36408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NY Part)",36005
3699999,Remainder of New York,36007
36160,"Buffalo-Niagara-Cattaraugus, NY CFS Area",36009
3699999,Remainder of New York,36011
3699999,Remainder of New York,36013
3699999,Remainder of New York,36015
3699999,Remainder of New York,36017
3699999,Remainder of New York,36019
36104,"Albany-Schenectady-Amsterdam, NY CFS Area",36021
3699999,Remainder of New York,36023
3699999,Remainder of New York,36025
36408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NY Part)",36027
36160,"Buffalo-Niagara-Cattaraugus, NY CFS Area",36029
3699999,Remainder of New York,36031
3699999,Remainder of New York,36033
36104,"Albany-Schenectady-Amsterdam, NY CFS Area",36035
36464,"Rochester-Batavia-Seneca Falls, NY CFS Area",36037
3699999,Remainder of New York,36039
3699999,Remainder of New York,36041
3699999,Remainder of New York,36043
3699999,Remainder of New York,36045
36408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NY Part)",36047
3699999,Remainder of New York,36049
36464,"Rochester-Batavia-Seneca Falls, NY CFS Area",36051
3699999,Remainder of New York,36053
36464,"Rochester-Batavia-Seneca Falls, NY CFS Area",36055
36104,"Albany-Schenectady-Amsterdam, NY CFS Area",36057
36408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NY Part)",36059
36408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NY Part)",36061
36160,"Buffalo-Niagara-Cattaraugus, NY CFS Area",36063
3699999,Remainder of New York,36065
3699999,Remainder of New York,36067
36464,"Rochester-Batavia-Seneca Falls, NY CFS Area",36069
36408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NY Part)",36071
36464,"Rochester-Batavia-Seneca Falls, NY CFS Area",36073
3699999,Remainder of New York,36075
3699999,Remainder of New York,36077
36408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NY Part)",36079
36408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NY Part)",36081
36104,"Albany-Schenectady-Amsterdam, NY CFS Area",36083
36408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NY Part)",36085
36408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NY Part)",36087
3699999,Remainder of New York,36089
36104,"Albany-Schenectady-Amsterdam, NY CFS Area",36091
36104,"Albany-Schenectady-Amsterdam, NY CFS Area",36093
36104,"Albany-Schenectady-Amsterdam, NY CFS Area",36095
3699999,Remainder of New York,36097
36464,"Rochester-Batavia-Seneca Falls, NY CFS Area",36099
3699999,Remainder of New York,36101
36408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NY Part)",36103
3699999,Remainder of New York,36105
3699999,Remainder of New York,36107
3699999,Remainder of New York,36109
36408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NY Part)",36111
36104,"Albany-Schenectady-Amsterdam, NY CFS Area",36113
36104,"Albany-Schenectady-Amsterdam, NY CFS Area",36115
36464,"Rochester-Batavia-Seneca Falls, NY CFS Area",36117
36408,"New York-Newark-Bridgeport, NY-NJ-CT-PA CFS Area (NY Part)",36119
3699999,Remainder of New York,36121
3699999,Remainder of New York,36123
37268,"Greensboro-Winston-Salem-High Point, NC CFS Area",37001
3799999,Remainder of North Carolina,37003
3799999,Remainder of North Carolina,37005
37172,"Charlotte-Gastonia-Salisbury, NC-SC CFS Area (NC Part)",37007
3799999,Remainder of North Carolina,37009
3799999,Remainder of North Carolina,37011
3799999,Remainder of North Carolina,37013
3799999,Remainder of North Carolina,37015
3799999,Remainder of North Carolina,37017
3799999,Remainder of North Carolina,37019
3799999,Remainder of North Carolina,37021
3799999,Remainder of North Carolina,37023
37172,"Charlotte-Gastonia-Salisbury, NC-SC CFS Area (NC Part)",37025
3799999,Remainder of North Carolina,37027
3799999,Remainder of North Carolina,37029
3799999,Remainder of North Carolina,37031
3799999,Remainder of North Carolina,37033
3799999,Remainder of North Carolina,37035
37450,"Raleigh-Durham-Cary, NC CFS Area",37037
3799999,Remainder of North Carolina,37039
3799999,Remainder of North Carolina,37041
3799999,Remainder of North Carolina,37043
37172,"Charlotte-Gastonia-Salisbury, NC-SC CFS Area (NC Part)",37045
3799999,Remainder of North Carolina,37047
3799999,Remainder of North Carolina,37049
3799999,Remainder of North Carolina,37051
3799999,Remainder of North Carolina,37053
3799999,Remainder of North Carolina,37055
37268,"Greensboro-Winston-Salem-High Point, NC CFS Area",37057
37268,"Greensboro-Winston-Salem-High Point, NC CFS Area",37059
3799999,Remainder of North Carolina,37061
37450,"Raleigh-Durham-Cary, NC CFS Area",37063
3799999,Remainder of North Carolina,37065
37268,"Greensboro-Winston-Salem-High Point, NC CFS Area",37067
37450,"Raleigh-Durham-Cary, NC CFS Area",37069
37172,"Charlotte-Gastonia-Salisbury, NC-SC CFS Area (NC Part)",37071
3799999,Remainder of North Carolina,37073
3799999,Remainder of North Carolina,37075
3799999,Remainder of North Carolina,37077
3799999,Remainder of North Carolina,37079
37268,"Greensboro-Winston-Salem-High Point, NC CFS Area",37081
3799999,Remainder of North Carolina,37083
37450,"Raleigh-Durham-Cary, NC CFS Area",37085
3799999,Remainder of North Carolina,37087
3799999,Remainder of North Carolina,37089
3799999,Remainder of North Carolina,37091
3799999,Remainder of North Carolina,37093
3799999,Remainder of North Carolina,37095
37172,"Charlotte-Gastonia-Salisbury, NC-SC CFS Area (NC Part)",37097
3799999,Remainder of North Carolina,37099
37450,"Raleigh-Durham-Cary, NC CFS Area",37101
3799999,Remainder of North Carolina,37103
3799999,Remainder of North Carolina,37105
3799999,Remainder of North Carolina,37107
37172,"Charlotte-Gastonia-Salisbury, NC-SC CFS Area (NC Part)",37109
3799999,Remainder of North Carolina,37111
3799999,Remainder of North Carolina,37113
3799999,Remainder of North Carolina,37115
3799999,Remainder of North Carolina,37117
37172,"Charlotte-Gastonia-Salisbury, NC-SC CFS Area (NC Part)",37119
3799999,Remainder of North Carolina,37121
3799999,Remainder of North Carolina,37123
3799999,Remainder of North Carolina,37125
3799999,Remainder of North Carolina,37127
3799999,Remainder of North Carolina,37129
3799999,Remainder of North Carolina,37131
3799999,Remainder of North Carolina,37133
37450,"Raleigh-Durham-Cary, NC CFS Area",37135
3799999,Remainder of North Carolina,37137
3799999,Remainder of North Carolina,37139
3799999,Remainder of North Carolina,37141
3799999,Remainder of North Carolina,37143
37450,"Raleigh-Durham-Cary, NC CFS Area",37145
3799999,Remainder of North Carolina,37147
3799999,Remainder of North Carolina,37149
37268,"Greensboro-Winston-Salem-High Point, NC CFS Area",37151
3799999,Remainder of North Carolina,37153
3799999,Remainder of North Carolina,37155
37268,"Greensboro-Winston-Salem-High Point, NC CFS Area",37157
37172,"Charlotte-Gastonia-Salisbury, NC-SC CFS Area (NC Part)",37159
3799999,Remainder of North Carolina,37161
3799999,Remainder of North Carolina,37163
3799999,Remainder of North Carolina,37165
37172,"Charlotte-Gastonia-Salisbury, NC-SC CFS Area (NC Part)",37167
37268,"Greensboro-Winston-Salem-High Point, NC CFS Area",37169
37268,"Greensboro-Winston-Salem-High Point, NC CFS Area",37171
3799999,Remainder of North Carolina,37173
3799999,Remainder of North Carolina,37175
3799999,Remainder of North Carolina,37177
37172,"Charlotte-Gastonia-Salisbury, NC-SC CFS Area (NC Part)",37179
3799999,Remainder of North Carolina,37181
37450,"Raleigh-Durham-Cary, NC CFS Area",37183
3799999,Remainder of North Carolina,37185
3799999,Remainder of North Carolina,37187
3799999,Remainder of North Carolina,37189
3799999,Remainder of North Carolina,37191
3799999,Remainder of North Carolina,37193
3799999,Remainder of North Carolina,37195
37268,"Greensboro-Winston-Salem-High Point, NC CFS Area",37197
3799999,Remainder of North Carolina,37199
3899999,Remainder of North Dakota,38001
3899999,Remainder of North Dakota,38003
3899999,Remainder of North Dakota,38005
3899999,Remainder of North Dakota,38007
3899999,Remainder of North Dakota,38009
3899999,Remainder of North Dakota,38011
3899999,Remainder of North Dakota,38013
3899999,Remainder of North Dakota,38015
3899999,Remainder of North Dakota,38017
3899999,Remainder of North Dakota,38019
3899999,Remainder of North Dakota,38021
3899999,Remainder of North Dakota,38023
3899999,Remainder of North Dakota,38025
3899999,Remainder of North Dakota,38027
3899999,Remainder of North Dakota,38029
3899999,Remainder of North Dakota,38031
3899999,Remainder of North Dakota,38033
3899999,Remainder of North Dakota,38035
3899999,Remainder of North Dakota,38037
3899999,Remainder of North Dakota,38039
3899999,Remainder of North Dakota,38041
3899999,Remainder of North Dakota,38043
3899999,Remainder of North Dakota,38045
3899999,Remainder of North Dakota,38047
3899999,Remainder of North Dakota,38049
3899999,Remainder of North Dakota,38051
3899999,Remainder of North Dakota,38053
3899999,Remainder of North Dakota,38055
3899999,Remainder of North Dakota,38057
3899999,Remainder of North Dakota,38059
3899999,Remainder of North Dakota,38061
3899999,Remainder of North Dakota,38063
3899999,Remainder of North Dakota,38065
3899999,Remainder of North Dakota,38067
3899999,Remainder of North Dakota,38069
3899999,Remainder of North Dakota,38071
3899999,Remainder of North Dakota,38073
3899999,Remainder of North Dakota,38075
3899999,Remainder of North Dakota,38077
3899999,Remainder of North Dakota,38079
3899999,Remainder of North Dakota,38081
3899999,Remainder of North Dakota,38083
3899999,Remainder of North Dakota,38085
3899999,Remainder of North Dakota,38087
3899999,Remainder of North Dakota,38089
3899999,Remainder of North Dakota,38091
3899999,Remainder of North Dakota,38093
3899999,Remainder of North Dakota,38095
3899999,Remainder of North Dakota,38097
3899999,Remainder of North Dakota,38099
3899999,Remainder of North Dakota,38101
3899999,Remainder of North Dakota,38103
3899999,Remainder of North Dakota,38105
3999999,Remainder of Ohio,39001
3999999,Remainder of Ohio,39003
3999999,Remainder of Ohio,39005
39184,"Cleveland-Akron-Elyria, OH CFS Area",39007
3999999,Remainder of Ohio,39009
3999999,Remainder of Ohio,39011
3999999,Remainder of Ohio,39013
39178,"Cincinnati-Middletown-Wilmington, OH-KY-IN CFS Area (OH Part)",39015
39178,"Cincinnati-Middletown-Wilmington, OH-KY-IN CFS Area (OH Part)",39017
3999999,Remainder of Ohio,39019
39212,"Dayton-Springfield-Greenville, OH CFS Area",39021
39212,"Dayton-Springfield-Greenville, OH CFS Area",39023
39178,"Cincinnati-Middletown-Wilmington, OH-KY-IN CFS Area (OH Part)",39025
39178,"Cincinnati-Middletown-Wilmington, OH-KY-IN CFS Area (OH Part)",39027
3999999,Remainder of Ohio,39029
3999999,Remainder of Ohio,39031
3999999,Remainder of Ohio,39033
39184,"Cleveland-Akron-Elyria, OH CFS Area",39035
39212,"Dayton-Springfield-Greenville, OH CFS Area",39037
3999999,Remainder of Ohio,39039
39198,"Columbus-Marion-Chillicothe, OH CFS Area",39041
3999999,Remainder of Ohio,39043
